FID,TRP,x,y,version,entry_id,reader_initials,surveyor_name,volume,page,year,state,hubtack_county,baseline,meridian,township,townshipdir,rangenum,rangedir,sectiona,sectionb,interiorsection,interiordir,refcorner,traveldir,secondpass,chains,typecorner,cornerid,species,speciescode,verbatim,L1_tree1,L3_tree1,diameter,bearing,degrees,bearingdir,chainstree,species2,speciescode2,verbatim2,L1_tree2,L3_tree2,diameter2,bearing2,degrees2,bearingdir2,chainstree2,species3,speciescode3,verbatim3,L1_tree3,L3_tree3,diameter3,bearing3,degrees3,bearingdir3,chainstree3,species4,speciescode4,verbatim4,L1_tree4,L3_tree4,diameter4,bearing4,degrees4,bearingdir4,chainstree4,ecotype,ecotypenotes,ecotype2,ecotypenotes2,ecotype3,ecotypenotes3,water,nodata,notree,feature,featurenotes,timbernotes,understory,landnotes,landnotesvb,generalnotes,recheck,reason,fixed,X_UTM,Y_UTM
10,32N1W2,729902.95000,521264.99000,1.5-1,617556,cbroder1,David Hillis,999,139,1829,IN,Starke,2,2,32,N,1,W,0,0,24,E,700300,N,N,80,Section,700400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes, , , , , , ,Corner in lake, , , ,544678.05770,4562748.68100
11,32N2E2,743099.04000,517637.02000,1.5-1,639682,cbroder1,Jeremiah Smith,999,131,1836,IN,Marshall,2,2,32,N,2,E,32,33,0, ,300100,N,N,80.56,Section,300200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M, , , , , ,water, ,yes, , , , ,"2nd,Rolling,Marshy,", ,"Corner in floating marsh on NE margin of lake, to ticklish to venture on- no post- no bearings near", , , ,558008.87700,4559730.43900
12,32N2E2,743192.88000,520866.31000,1.5-1,639455,cbroder1,David Hillis,999,118,1834,IN,Marshall,2,2,32,N,2,E,16,21,0, ,400400,W,N,80,Section,300400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"Post in wet prairie, water too deep for mound", , , , ,Water too deep for mound, , , ,557954.08830,4562962.75100
13,32N2W2,717554.22320,517017.75760,1.5-1,618173,cbroder1,"Robert Clark, Jr.",999,51,1833,IN,Starke,2,2,32,N,2,W,0,0,35,S,600100,W,N,40,(1/4) Section,540100, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post in Mou,"Post in water, no bearings", , , , , , , , ,532555.94970,4557932.27700
14,32N2W2,720256.81300,522536.06510,1.5-1,618217,cbroder1,"Robert Clark, Jr.",999,54,1833,IN,Starke,2,2,32,N,2,W,0,0,13,E,700400,N,N,40,(1/4) Section,700440, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes, , , , , , ,Corner in lake, , ,AH 6-24-15 added yes to no tree,534996.80410,4563573.28800
15,32N2W2,720294.79000,523341.32000,1.5-1,618218,cbroder1,"Robert Clark, Jr.",999,54,1833,IN,Starke,2,2,32,N,2,W,0,0,13,E,700400,N,N,80,Section,700500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes, , , , , , ,Corner in lake, , ,AH 6-24-15 added yes to no tree,534997.47900,4564379.92200
16,32N2W2,720332.97090,524154.29230,1.5-1,618219,cbroder1,"Robert Clark, Jr.",999,54,1833,IN,Starke,2,2,32,N,2,W,0,0,12,E,700500,N,N,40,(1/4) Section,700540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes, , , , , , ,Corner in lake, , ,AH 6-24-15 added yes to no tree,534998.00020,4565194.27200
17,32N3E2,758542.30840,517087.70140,1.5-1,672471,cbroder1,David Hillis,999,123,1834,IN,Marshall,2,2,32,N,3,E,25,36,0, ,700200,W,Y,40,(1/4) Section,640200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,"Left bank of Tippecanoe River at 39.25 chains, Right bank at 41.75 chains", , , , ,Water, ,yes, , , , , , ,True 40.00 section in Tippecanoe River, , , ,573439.76830,4559890.55500
18,32N3E2,758664.05000,521925.78090,1.5-1,672537,cbroder1,David Hillis,999,127,1834,IN,Marshall,2,2,32,N,3,E,12,13,0, ,700500,W,Y,39.99,(1/4) Section,640500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , , , , , , , ,573339.68960,4564732.39000
19,32N4E2,767743.02100,523337.69580,1.5-1,673616,cbroder1,Reuben J. Dawson,999,49,1834,IN,Marshall,2,2,32,N,4,E,11,12,0, ,600500,N,N,80,Section,600600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,post in marsh, , , , ,Water, ,yes,Post,Post in marsh, , ,"Marshy,", , , , , ,582332.79120,4566559.50500
20,32N4E2,767748.78020,524114.12420,1.5-1,673635,cbroder1,Reuben J. Dawson,999,50,1834,IN,Marshall,2,2,32,N,4,E,1,2,0, ,600600,N,N,38.5,(1/4) Section,600640, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,R,"Right bank of river offset E 3, N 13, W 3", , , , ,Water, ,yes, , , , , , ,True 1/4 section in Tippecanoe River, , , ,582303.05290,4567335.88200
21,32N4E2,768559.27000,523324.21390,1.5-1,673626,cbroder1,Reuben J. Dawson,999,50,1834,IN,Marshall,2,2,32,N,4,E,1,12,0, ,700600,W,Y,40,(1/4) Section,640600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes, , , , ,"Low,Marshy,", ,The balance of line inaccessible being a low marsh which the river winds through, , , ,583147.76070,4566583.36500
22,32N5E2,771848.81980,523240.79960,1.5-1,430839,gblad,Reuben J. Dawson,999,465,1834,IN,Kosciusko,2,2,32,N,5,E,5,8,0, ,300600,W,Y,35.98,(1/4) Section,240600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,water, ,yes, , , , , , ,Half mile Cor inaccessible by the overflowing of the river, , , ,586433.49950,4566650.37300
23,32N5E2,779070.46000,516757.47000,1.5-1,428161,gblad,S. Sibley,999,436,1833,IN,Kosciusko,2,2,32,N,5,E,0,0,25,E,700300,S,N,80,Section,700200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,L,Cor. in Lake, , , , ,water, ,yes, , , , ,"1st,Rolling,", , , , , ,593933.97080,4560498.96500
24,33N1W2,723142.79930,532887.16940,1.5-1,607124,cbroder1,Jeremiah Smith,999,222,1834,IN,Starke,2,2,33,N,1,W,8,17,0, ,300500,W,Y,40.08,(1/4) Section,240500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,537397.67150,4574052.53100
25,33N1W2,723992.85870,533657.02210,1.5-1,607034,cbroder1,Jeremiah Smith,999,216,1834,IN,Starke,2,2,33,N,1,W,8,9,0, ,300500,N,N,40,(1/4) Section,300540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , , , , , , , ,538210.19600,4574861.25500
26,33N1W2,726965.57000,527880.50000,1.5-1,606249,cbroder1,Jeremiah Smith,999,202,1834,IN,Starke,2,2,33,N,1,W,34,35,0, ,500100,N,N,80,Section,500200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,Post in water, , ,"3rd,", ,Water hip deep, , , ,541442.61500,4569225.34100
27,33N2W2,711878.62660,534975.78700,1.5-1,610087,kbauer3,Jeremiah Smith,999,124,1834,IN,Starke,2,2,33,N,2,W,6,7,0, ,100600,E,Y,43.09,(1/4) Section,140600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,water too deep for mound, , , , , , , , ,526063.09490,4575618.13900
28,33N2W2,715086.15100,533230.41720,1.5-1,607001,kbauer3,Jeremiah Smith,999,118,1834,IN,Starke,2,2,33,N,2,W,9,16,0, ,400500,W,Y,40.13,(1/4) Section,340500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post in Mou,in water. in drain running through prairie, , , , , , , , ,529343.94940,4574022.53300
29,33N2W2,718296.89250,533094.58880,1.5-1,606888,kbauer3,Jeremiah Smith,999,110,1834,IN,Starke,2,2,33,N,2,W,11,14,0, ,600500,W,Y,39.9,(1/4) Section,540500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too wet for mound, , , , , , , , ,532553.47360,4574035.53700
30,33N2W2,712580.11000,531716.76000,1.5-1,607059,kbauer3,Jeremiah Smith,999,122,1834,IN,Starke,2,2,33,N,2,W,19,20,0, ,200300,N,N,80,Section,200400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"post in terrible marsh, no mound.", , , ,S of river dry.,"date: may 25, 1834", , , ,526913.86500,4572393.57000
31,33N3W2,701914.04150,530574.02140,1.5-1,603819,kbauer3,Jeremiah Smith,999,444,1834,IN,LaPorte,2,2,33,N,3,W,19,30,0, ,200300,W,N,40,(1/4) Section,140300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,"set post, too wet for mound", , , , , , , ,AH: changed dir to W,516326.08230,4570756.21500
32,33N3W2,701978.95880,532207.37880,1.5-1,603829,kbauer3,Jeremiah Smith,999,444,1834,IN,LaPorte,2,2,33,N,3,W,18,19,0, ,100400,E,Y,40.04,(1/4) Section,140400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,set post in marsh, , , , ,Water, ,yes, , , , , , , , , , ,516315.02860,4572391.65100
33,33N3W2,702053.03610,533806.42010,1.5-1,603835,kbauer3,Jeremiah Smith,999,445,1834,IN,LaPorte,2,2,33,N,3,W,7,18,0, ,100500,E,Y,40.56,(1/4) Section,140500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,516314.70490,4573993.18900
34,33N3W2,702683.60020,528118.03990,1.5-1,603804,kbauer3,Jeremiah Smith,999,442,1835,IN,LaPorte,2,2,33,N,3,W,31,32,0, ,200100,N,N,40,(1/4) Section,200140, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,too deep for mound, , , , , , , , ,517207.77980,4568337.36600
35,33N3W2,702741.23390,531357.79420,1.5-1,603822,kbauer3,Jeremiah Smith,999,444,1834,IN,LaPorte,2,2,33,N,3,W,19,20,0, ,200400,S,N,40,(1/4) Section,200340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,517114.92720,4571577.99600
36,33N3W2,702825.46050,532991.02460,1.5-1,603831,kbauer3,Jeremiah Smith,999,444,1834,IN,LaPorte,2,2,33,N,3,W,17,18,0, ,200500,S,N,40,(1/4) Section,200440, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,517123.15640,4573214.18900
37,33N3W2,702906.98090,534590.08000,1.5-1,603836,kbauer3,Jeremiah Smith,999,445,1834,IN,LaPorte,2,2,33,N,3,W,7,8,0, ,200600,S,N,40,(1/4) Section,200540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,517130.27120,4574816.07400
38,33N3W2,702990.67400,536197.58010,1.5-1,603843,kbauer3,Jeremiah Smith,999,446,1834,IN,LaPorte,2,2,33,N,3,W,5,6,0, ,200700,S,N,40,(1/4) Section,200640, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,517139.16100,4576426.47200
39,33N3W2,703520.17590,528887.20490,1.5-1,603809,kbauer3,Jeremiah Smith,999,443,1835,IN,LaPorte,2,2,33,N,3,W,29,32,0, ,300200,W,Y,39.95,(1/4) Section,240200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,in marsh, , , , ,Water, ,yes, , , , , , , , , , ,518006.65140,4569144.99700
40,33N3W2,703593.96770,532153.59710,1.5-1,603827,kbauer3,Jeremiah Smith,999,444,1834,IN,LaPorte,2,2,33,N,3,W,17,20,0, ,300400,W,Y,39.96,(1/4) Section,240400, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,517928.70880,4572412.97400
41,33N3W2,703661.05260,533749.94500,1.5-1,603834,kbauer3,Jeremiah Smith,999,445,1834,IN,LaPorte,2,2,33,N,3,W,8,17,0, ,300500,W,Y,39.84,(1/4) Section,240500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,set post in marsh, , , , ,Water, ,yes, , , , , , , , , , ,517921.56180,4574011.49600
42,33N3W2,703750.81160,535353.46360,1.5-1,603839,kbauer3,Jeremiah Smith,999,445,1834,IN,LaPorte,2,2,33,N,3,W,5,8,0, ,300600,W,Y,39.91,(1/4) Section,240600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,517936.70220,4575618.21100
43,33N3W2,704290.82660,528060.77680,1.5-1,603750,kbauer3,Jeremiah Smith,999,440,1835,IN,LaPorte,2,2,33,N,3,W,32,33,0, ,300100,N,N,40,(1/4) Section,300140, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in water 20 in deep, , , , , , , , ,518813.78810,4568354.82900
44,33N3W2,704351.98870,529659.69050,1.5-1,603759,kbauer3,Jeremiah Smith,999,441,1835,IN,LaPorte,2,2,33,N,3,W,28,29,0, ,300200,N,N,40,(1/4) Section,300240, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,set post in marsh, , , , ,Water, ,yes, , , , , , , , , , ,518800.63150,4569955.71100
45,33N3W2,704447.27160,532910.39890,1.5-1,603780,kbauer3,Jeremiah Smith,999,441,1834,IN,LaPorte,2,2,33,N,3,W,16,17,0, ,300500,S,N,40,(1/4) Section,300440, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,518744.88310,4573208.98500
46,33N3W2,704504.88330,534513.32860,1.5-1,603789,kbauer3,Jeremiah Smith,999,442,1834,IN,LaPorte,2,2,33,N,3,W,8,9,0, ,300600,S,N,40,(1/4) Section,300540, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,set post in marsh, , , , ,Water, ,yes, , , , , , , , , , ,518727.99320,4574813.63200
47,33N3W2,705128.18040,528830.55340,1.5-1,603756,kbauer3,Jeremiah Smith,999,441,1835,IN,LaPorte,2,2,33,N,3,W,28,33,0, ,400200,W,Y,39.9,(1/4) Section,340200, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in mud 7 feet long and left 6 inches out, , , , , , , , ,519613.42230,4569163.09300
48,33N3W2,705185.77240,530425.54190,1.5-1,603766,kbauer3,Jeremiah Smith,999,441,1835,IN,LaPorte,2,2,33,N,3,W,21,28,0, ,400300,W,N,39.9,(1/4) Section,340300, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,set post in marsh, , , , ,Water, ,yes, , , , , , , , , , ,519596.89930,4570759.87300
49,33N3W2,705289.68080,533663.15190,1.5-1,603786,kbauer3,Jeremiah Smith,999,441,1834,IN,LaPorte,2,2,33,N,3,W,9,16,0, ,400500,W,Y,40.36,(1/4) Section,340500, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , , , , ,Water, ,yes,Post,set post in ice, , , , , , , , ,519550.39000,4574000.43100
50,33N3W2,705363.88020,535272.29810,1.5-1,603792,kbauer3,Jeremiah Smith,999,442,1834,IN,LaPorte,2,2,33,N,3,W,4,9,0, ,400600,W,Y,40.17,(1/4) Section,340600, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,M,post in marsh, , , , ,Water, ,yes, , , , , , , , , , ,519549.77400,4575612.04800
51,33N3W2,706015.92020,531201.50480,1.5-1,603721,kbauer3,Jeremiah Smith,999,439,1834,IN,LaPorte,2,2,33,N,3,W,21,22,0, ,400300,N,N,40,(1/4) Section,400340, , , ,Water,Water,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA, , , ,NA,NA,NA, ,NA, ,NA,SL,in slough, , , , ,Water, ,yes, , , , , ,"as far north as we cab go. June 1,1834", , , , ,520389.08480,4571573.95800
