FID,POINT_X,POINT_Y,X_UTM,Y_UTM
221,736735.63102,553977.70944,549987.35131,4595756.63374
222,736731.21449,553975.36546,549983.05202,4595754.08784
223,736726.79797,553973.02147,549978.75274,4595751.54193
224,736722.38144,553970.67748,549974.45345,4595748.99602
225,736717.96491,553968.33349,549970.15416,4595746.45011
226,736713.54838,553965.98951,549965.85487,4595743.90420
227,736709.13185,553963.64552,549961.55559,4595741.35830
228,736704.71532,553961.30153,549957.25630,4595738.81239
229,736700.29879,553958.95755,549952.95701,4595736.26648
230,736695.88227,553956.61356,549948.65773,4595733.72057
231,736691.46574,553954.26957,549944.35844,4595731.17466
232,736687.04921,553951.92558,549940.05916,4595728.62875
233,736682.63268,553949.58160,549935.75987,4595726.08284
234,736678.21615,553947.23761,549931.46058,4595723.53693
235,736673.79962,553944.89362,549927.16130,4595720.99102
236,736669.38310,553942.54963,549922.86201,4595718.44511
237,736664.96657,553940.20565,549918.56273,4595715.89920
238,736660.55004,553937.86166,549914.26345,4595713.35329
239,736656.13351,553935.51767,549909.96416,4595710.80737
240,736651.71698,553933.17368,549905.66488,4595708.26146
241,736647.30045,553930.82971,549901.36559,4595705.71556
242,736642.88391,553928.48573,549897.06630,4595703.16966
243,736638.46738,553926.14176,549892.76700,4595700.62376
244,736634.05084,553923.79779,549888.46771,4595698.07786
245,736629.63430,553921.45381,549884.16842,4595695.53196
246,736625.21777,553919.10984,549879.86913,4595692.98607
247,736620.80123,553916.76587,549875.56984,4595690.44017
248,736616.38470,553914.42189,549871.27055,4595687.89426
249,736611.96816,553912.07792,549866.97126,4595685.34836
250,736607.55163,553909.73394,549862.67197,4595682.80246
251,736603.13509,553907.38997,549858.37268,4595680.25656
252,736598.71855,553905.04600,549854.07339,4595677.71066
253,736594.30202,553902.70202,549849.77411,4595675.16476
254,736589.88548,553900.35805,549845.47482,4595672.61886
255,736585.46895,553898.01408,549841.17553,4595670.07296
256,736581.05241,553895.67010,549836.87624,4595667.52705
257,736576.63588,553893.32613,549832.57695,4595664.98115
258,736572.21934,553890.98216,549828.27767,4595662.43525
259,736567.80280,553888.63818,549823.97838,4595659.88935
260,736563.38627,553886.29421,549819.67909,4595657.34344
261,736558.96973,553883.95024,549815.37980,4595654.79754
262,736554.55320,553881.60626,549811.08052,4595652.25164
263,736550.13666,553879.26229,549806.78123,4595649.70573
264,736545.72013,553876.91831,549802.48195,4595647.15983
265,736541.30359,553874.57434,549798.18266,4595644.61392
266,736536.88706,553872.23037,549793.88337,4595642.06802
267,736532.47052,553869.88639,549789.58409,4595639.52212
268,736528.05398,553867.54242,549785.28480,4595636.97621
269,736523.63745,553865.19845,549780.98552,4595634.43031
270,736519.22091,553862.85447,549776.68623,4595631.88440
271,736514.80438,553860.51050,549772.38695,4595629.33849
272,736510.38784,553858.16653,549768.08767,4595626.79259
273,736505.97131,553855.82255,549763.78838,4595624.24668
274,736501.55477,553853.47858,549759.48910,4595621.70078
275,736497.13823,553851.13460,549755.18981,4595619.15487
276,736492.72170,553848.79063,549750.89053,4595616.60896
277,736488.30516,553846.44666,549746.59125,4595614.06306
278,736483.88863,553844.10268,549742.29196,4595611.51715
279,736479.47209,553841.75871,549737.99268,4595608.97124
280,736475.05555,553839.41474,549733.69340,4595606.42533
281,736470.63902,553837.07076,549729.39412,4595603.87942
282,736466.22248,553834.72679,549725.09484,4595601.33352
283,736461.80595,553832.38281,549720.79555,4595598.78761
284,736457.38941,553830.03884,549716.49627,4595596.24170
285,736452.97288,553827.69487,549712.19699,4595593.69579
286,736448.55634,553825.35089,549707.89771,4595591.14988
287,736444.13981,553823.00692,549703.59843,4595588.60397
288,736439.72327,553820.66295,549699.29915,4595586.05806
289,736435.30673,553818.31898,549694.99987,4595583.51216
290,736430.89019,553815.97503,549690.70058,4595580.96627
291,736426.47364,553813.63107,549686.40129,4595578.42037
292,736422.05710,553811.28711,549682.10200,4595575.87448
293,736417.64055,553808.94315,549677.80271,4595573.32858
294,736413.22401,553806.59919,549673.50342,4595570.78268
295,736408.80746,553804.25523,549669.20414,4595568.23679
296,736404.39092,553801.91127,549664.90485,4595565.69089
297,736399.97438,553799.56732,549660.60556,4595563.14499
298,736395.55783,553797.22336,549656.30627,4595560.59910
299,736391.14129,553794.87940,549652.00699,4595558.05320
300,736386.72475,553792.53544,549647.70770,4595555.50730
301,736382.30820,553790.19148,549643.40842,4595552.96141
302,736377.89166,553787.84753,549639.10913,4595550.41551
303,736373.47511,553785.50357,549634.80985,4595547.86961
304,736369.05857,553783.15961,549630.51056,4595545.32371
305,736364.64203,553780.81565,549626.21127,4595542.77781
306,736360.22548,553778.47169,549621.91199,4595540.23191
307,736355.80894,553776.12773,549617.61270,4595537.68601
308,736351.39239,553773.78378,549613.31342,4595535.14011
309,736346.97585,553771.43982,549609.01414,4595532.59422
310,736342.55931,553769.09586,549604.71485,4595530.04832
311,736338.14276,553766.75190,549600.41557,4595527.50242
312,736333.72622,553764.40794,549596.11629,4595524.95652
313,736329.30968,553762.06399,549591.81700,4595522.41061
314,736324.89313,553759.72003,549587.51772,4595519.86471
315,736320.47659,553757.37607,549583.21844,4595517.31881
316,736316.06004,553755.03211,549578.91915,4595514.77291
317,736311.64350,553752.68815,549574.61987,4595512.22701
318,736307.22696,553750.34419,549570.32059,4595509.68111
319,736302.81041,553748.00024,549566.02131,4595507.13521
320,736298.39387,553745.65628,549561.72203,4595504.58930
321,736293.97732,553743.31232,549557.42274,4595502.04340
322,736289.56078,553740.96836,549553.12346,4595499.49750
323,736285.14424,553738.62440,549548.82418,4595496.95160
324,736280.72769,553736.28044,549544.52490,4595494.40569
325,736276.31115,553733.93649,549540.22562,4595491.85979
326,736271.89461,553731.59253,549535.92634,4595489.31389
327,736267.47806,553729.24857,549531.62706,4595486.76798
328,736263.06152,553726.90461,549527.32778,4595484.22208
329,736258.64497,553724.56065,549523.02850,4595481.67617
330,736254.22843,553722.21669,549518.72922,4595479.13027
331,736249.81189,553719.87274,549514.42994,4595476.58436
332,736245.39534,553717.52878,549510.13067,4595474.03846
333,736240.97880,553715.18482,549505.83139,4595471.49255
334,736236.56226,553712.84086,549501.53211,4595468.94665
335,736232.14571,553710.49690,549497.23283,4595466.40074
336,736227.72917,553708.15294,549492.93355,4595463.85484
337,736223.31262,553705.80899,549488.63428,4595461.30893
338,736218.89608,553703.46503,549484.33500,4595458.76302
339,736214.47954,553701.12107,549480.03572,4595456.21712
340,736210.06299,553698.77711,549475.73645,4595453.67121
341,736205.64645,553696.43315,549471.43717,4595451.12530
342,736201.22990,553694.08920,549467.13789,4595448.57940
343,736196.81336,553691.74524,549462.83862,4595446.03349
344,736192.39682,553689.40128,549458.53934,4595443.48758
345,736187.98027,553687.05732,549454.24007,4595440.94167
346,736183.56373,553684.71336,549449.94079,4595438.39576
347,736179.14718,553682.36940,549445.64152,4595435.84986
348,736174.73064,553680.02545,549441.34224,4595433.30395
349,736170.31409,553677.68151,549437.04295,4595430.75806
350,736165.89753,553675.33757,549432.74367,4595428.21216
351,736161.48098,553672.99362,549428.44439,4595425.66627
352,736157.06443,553670.64968,549424.14511,4595423.12037
353,736152.64788,553668.30574,549419.84582,4595420.57448
354,736148.23133,553665.96179,549415.54654,4595418.02858
355,736143.81477,553663.61785,549411.24726,4595415.48269
356,736139.39822,553661.27391,549406.94798,4595412.93679
357,736134.98167,553658.92996,549402.64870,4595410.39090
358,736130.56512,553656.58602,549398.34941,4595407.84500
359,736126.14857,553654.24208,549394.05014,4595405.29910
360,736121.73201,553651.89813,549389.75085,4595402.75321
361,736117.31546,553649.55419,549385.45157,4595400.20731
362,736112.89891,553647.21025,549381.15229,4595397.66141
363,736108.48236,553644.86630,549376.85301,4595395.11551
364,736104.06581,553642.52236,549372.55373,4595392.56961
365,736099.64926,553640.17842,549368.25446,4595390.02372
366,736095.23270,553637.83447,549363.95518,4595387.47782
367,736090.81615,553635.49053,549359.65590,4595384.93192
368,736086.39960,553633.14659,549355.35662,4595382.38602
369,736081.98305,553630.80264,549351.05734,4595379.84012
370,736077.56650,553628.45870,549346.75806,4595377.29422
371,736073.14994,553626.11476,549342.45878,4595374.74832
372,736068.73339,553623.77081,549338.15951,4595372.20242
373,736064.31684,553621.42687,549333.86023,4595369.65652
374,736059.90029,553619.08293,549329.56095,4595367.11062
375,736055.48374,553616.73898,549325.26167,4595364.56472
376,736051.06719,553614.39504,549320.96240,4595362.01882
377,736046.65063,553612.05110,549316.66312,4595359.47292
378,736042.23408,553609.70715,549312.36384,4595356.92702
379,736037.81753,553607.36321,549308.06457,4595354.38112
380,736033.40098,553605.01927,549303.76529,4595351.83522
381,736028.98443,553602.67532,549299.46602,4595349.28931
382,736024.56787,553600.33138,549295.16674,4595346.74341
383,736020.15132,553597.98744,549290.86747,4595344.19751
384,736015.73477,553595.64349,549286.56819,4595341.65161
385,736011.31822,553593.29955,549282.26892,4595339.10570
386,736006.90167,553590.95561,549277.96964,4595336.55980
387,736002.48512,553588.61166,549273.67037,4595334.01390
388,735998.06856,553586.26772,549269.37109,4595331.46799
389,735993.65201,553583.92378,549265.07182,4595328.92209
390,735989.23546,553581.57984,549260.77255,4595326.37619
391,735984.81891,553579.23589,549256.47328,4595323.83028
392,735980.40236,553576.89195,549252.17400,4595321.28438
393,735975.98580,553574.54801,549247.87473,4595318.73847
394,735971.56925,553572.20408,549243.57545,4595316.19258
395,735967.15269,553569.86015,549239.27617,4595313.64669
396,735962.73613,553567.51622,549234.97689,4595311.10080
397,735958.31957,553565.17229,549230.67761,4595308.55491
398,735953.90301,553562.82836,549226.37833,4595306.00902
399,735949.48645,553560.48443,549222.07905,4595303.46312
400,735945.06989,553558.14050,549217.77977,4595300.91723
401,735940.65333,553555.79657,549213.48049,4595298.37134
402,735936.23677,553553.45264,549209.18121,4595295.82544
403,735931.82021,553551.10872,549204.88193,4595293.27955
404,735927.40365,553548.76479,549200.58266,4595290.73366
405,735922.98709,553546.42086,549196.28338,4595288.18776
406,735918.57053,553544.07693,549191.98410,4595285.64187
407,735914.15397,553541.73300,549187.68482,4595283.09598
408,735909.73741,553539.38907,549183.38554,4595280.55008
409,735905.32086,553537.04514,549179.08627,4595278.00419
410,735900.90430,553534.70121,549174.78699,4595275.45829
411,735896.48774,553532.35728,549170.48771,4595272.91240
412,735892.07118,553530.01335,549166.18844,4595270.36650
413,735887.65462,553527.66943,549161.88916,4595267.82061
414,735883.23806,553525.32550,549157.58989,4595265.27471
415,735878.82150,553522.98157,549153.29061,4595262.72881
416,735874.40494,553520.63764,549148.99134,4595260.18292
417,735869.98838,553518.29371,549144.69206,4595257.63702
418,735865.57182,553515.94978,549140.39279,4595255.09112
419,735861.15526,553513.60585,549136.09351,4595252.54523
420,735856.73870,553511.26192,549131.79424,4595249.99933
421,735852.32214,553508.91799,549127.49496,4595247.45343
422,735847.90558,553506.57407,549123.19569,4595244.90753
423,735843.48902,553504.23014,549118.89641,4595242.36164
424,735839.07246,553501.88621,549114.59714,4595239.81574
425,735834.65591,553499.54228,549110.29787,4595237.26984
426,735830.23935,553497.19835,549105.99860,4595234.72394
427,735825.82279,553494.85442,549101.69932,4595232.17804
428,735821.40623,553492.51049,549097.40005,4595229.63214
429,735816.98967,553490.16656,549093.10078,4595227.08624
430,735812.57311,553487.82263,549088.80150,4595224.54034
431,735808.15655,553485.47870,549084.50223,4595221.99444
432,735803.73999,553483.13477,549080.20296,4595219.44854
433,735799.32343,553480.79084,549075.90369,4595216.90264
434,735794.90687,553478.44692,549071.60442,4595214.35674
435,735790.49031,553476.10299,549067.30515,4595211.81084
436,735786.07375,553473.75906,549063.00588,4595209.26494
437,735781.65719,553471.41513,549058.70661,4595206.71904
438,735777.24063,553469.07120,549054.40734,4595204.17314
439,735772.82407,553466.72727,549050.10807,4595201.62724
440,735768.40751,553464.38334,549045.80880,4595199.08133
441,735763.99096,553462.03941,549041.50953,4595196.53543
442,735759.57440,553459.69548,549037.21026,4595193.98953
443,735755.15784,553457.35155,549032.91099,4595191.44363
444,735750.74128,553455.00763,549028.61172,4595188.89772
445,735746.32472,553452.66370,549024.31245,4595186.35182
446,735741.90816,553450.31977,549020.01319,4595183.80592
447,735737.49160,553447.97585,549015.71391,4595181.26002
448,735733.07503,553445.63193,549011.41464,4595178.71413
449,735728.65846,553443.28802,549007.11536,4595176.16824
450,735724.24189,553440.94410,549002.81609,4595173.62235
451,735719.82533,553438.60019,548998.51681,4595171.07646
452,735715.40876,553436.25627,548994.21754,4595168.53057
453,735710.99219,553433.91236,548989.91826,4595165.98468
454,735706.57563,553431.56844,548985.61899,4595163.43878
455,735702.15906,553429.22453,548981.31971,4595160.89289
456,735697.74249,553426.88061,548977.02044,4595158.34700
457,735693.32593,553424.53670,548972.72117,4595155.80111
458,735688.90936,553422.19278,548968.42189,4595153.25522
459,735684.49279,553419.84887,548964.12262,4595150.70932
460,735680.07623,553417.50495,548959.82335,4595148.16343
461,735675.65966,553415.16104,548955.52407,4595145.61754
462,735671.24309,553412.81712,548951.22480,4595143.07164
463,735666.82653,553410.47321,548946.92553,4595140.52575
464,735662.40996,553408.12929,548942.62626,4595137.97986
465,735657.99339,553405.78538,548938.32699,4595135.43396
466,735653.57683,553403.44146,548934.02772,4595132.88807
467,735649.16026,553401.09755,548929.72844,4595130.34217
468,735644.74369,553398.75363,548925.42917,4595127.79628
469,735640.32712,553396.40972,548921.12990,4595125.25038
470,735635.91056,553394.06580,548916.83063,4595122.70449
471,735631.49399,553391.72189,548912.53136,4595120.15859
472,735627.07742,553389.37797,548908.23209,4595117.61270
473,735622.66086,553387.03406,548903.93282,4595115.06680
474,735618.24429,553384.69014,548899.63355,4595112.52090
475,735613.82772,553382.34623,548895.33428,4595109.97501
476,735609.41116,553380.00231,548891.03501,4595107.42911
477,735604.99459,553377.65840,548886.73574,4595104.88321
478,735600.57802,553375.31448,548882.43648,4595102.33732
479,735596.16146,553372.97057,548878.13721,4595099.79142
480,735591.74489,553370.62665,548873.83794,4595097.24552
481,735587.32832,553368.28274,548869.53867,4595094.69962
482,735582.91176,553365.93882,548865.23941,4595092.15372
483,735578.49519,553363.59491,548860.94014,4595089.60783
484,735574.07862,553361.25099,548856.64087,4595087.06193
485,735569.66205,553358.90708,548852.34160,4595084.51603
486,735565.24549,553356.56316,548848.04234,4595081.97013
487,735560.82892,553354.21925,548843.74307,4595079.42423
488,735556.41236,553351.87533,548839.44380,4595076.87833
489,735551.99579,553349.53142,548835.14454,4595074.33243
490,735547.57922,553347.18750,548830.84527,4595071.78653
491,735543.16265,553344.84359,548826.54601,4595069.24063
492,735538.74608,553342.49969,548822.24673,4595066.69474
493,735534.32951,553340.15578,548817.94746,4595064.14885
494,735529.91293,553337.81188,548813.64819,4595061.60296
495,735525.49636,553335.46798,548809.34892,4595059.05707
496,735521.07979,553333.12408,548805.04965,4595056.51119
497,735516.66321,553330.78017,548800.75038,4595053.96530
498,735512.24664,553328.43627,548796.45110,4595051.41941
499,735507.83007,553326.09237,548792.15184,4595048.87352
500,735503.41349,553323.74846,548787.85256,4595046.32762
501,735498.99692,553321.40456,548783.55329,4595043.78173
502,735494.58035,553319.06066,548779.25402,4595041.23584
503,735490.16377,553316.71676,548774.95475,4595038.68995
504,735485.74720,553314.37285,548770.65549,4595036.14406
505,735481.33063,553312.02895,548766.35622,4595033.59817
506,735476.91405,553309.68505,548762.05695,4595031.05228
507,735472.49748,553307.34114,548757.75768,4595028.50638
508,735468.08091,553304.99724,548753.45841,4595025.96049
509,735463.66433,553302.65334,548749.15914,4595023.41460
510,735459.24776,553300.30944,548744.85987,4595020.86871
511,735454.83119,553297.96553,548740.56061,4595018.32281
512,735450.41461,553295.62163,548736.26134,4595015.77692
513,735445.99804,553293.27773,548731.96207,4595013.23103
514,735441.58147,553290.93383,548727.66280,4595010.68513
515,735437.16489,553288.58992,548723.36354,4595008.13924
