"","FID","density","basal","POINT_X","POINT_Y","Line","Type"
"86",42,0,0,758719.5743,551933.7509,"East","Prairie"
"87",43,0,0,705363.8802,535272.2981,"West","Prairie"
"88",43,0,0,760371.0056,553405.6077,"East","Prairie"
"89",44,0,0,706015.9202,531201.5048,"West","Prairie"
"90",44,0,0,752220.24,549717.42,"East","Prairie"
"91",45,0,0,706130.9659,534424.24,"West","Prairie"
"92",45,0,0,776314.4662,546507.1369,"East","Prairie"
"93",46,0,0,706214.8249,536032.9933,"West","Prairie"
"94",46,0,0,751523.9757,526214.5296,"East","Prairie"
"95",47,0,0,706803.1281,530356.3017,"West","Prairie"
"96",47,0,0,767754.54,524890.55,"East","Prairie"
"97",48,0,0,706987.259,535194.3579,"West","Prairie"
"98",48,0,0,775948.1703,532042.8439,"East","Prairie"
"99",49,0,0,701905.8924,528956.7388,"West","Prairie"
"100",49,0,0,776746.381,531222.0184,"East","Prairie"
"101",50,0,0,702683.5246,529718.3562,"West","Prairie"
"102",50,0,0,777555.53,531216.82,"East","Prairie"
"103",51,0,0,702711.74,530528.74,"West","Prairie"
"104",51,0,0,777567.7719,532032.7913,"East","Prairie"
"105",52,0,0,703526.5664,530488.5718,"West","Prairie"
"106",52,0,0,777580.01,532848.77,"East","Prairie"
"107",53,0,0,704377.47,530454.36,"West","Prairie"
"108",53,0,0,778377.6787,531210.9457,"East","Prairie"
"109",54,0,0,704371.1316,531283.233,"West","Prairie"
"110",54,0,0,778401.3294,532836.2968,"East","Prairie"
"111",55,0,0,704552.54,535313.71,"West","Prairie"
"112",55,0,0,779199.83,531205.08,"East","Prairie"
"113",56,0,0,705234.72,532061.208,"West","Prairie"
"114",56,0,0,779211.2362,532014.4512,"East","Prairie"
"115",57,0,0,705993.93,530392.7,"West","Prairie"
"116",57,0,0,779222.65,532823.83,"East","Prairie"
"117",58,0,0,706037.86,532010.32,"West","Prairie"
"118",58,0,0,752028.5769,544085.7876,"East","Prairie"
"119",59,0,0,706056.4962,532814.2048,"West","Prairie"
"120",59,0,0,765593.323,537793.169,"East","Prairie"
"121",60,0,0,706849.789,531972.7715,"West","Prairie"
"122",60,0,0,773705.219,540785.4448,"East","Prairie"
"123",61,0,0,706975.1723,533566.6433,"West","Prairie"
"124",61,0,0,750498.95,546556.46,"East","Prairie"
"125",62,0,0,707661.72,531935.23,"West","Prairie"
"126",62,0,0,769059.4742,545912.1452,"East","Prairie"
"127",63,0,0,707686.9592,532729.2646,"West","Prairie"
"128",63,0,0,768258.35,545943.39,"East","Prairie"
"129",64,0,0,707712.2,533523.3,"West","Prairie"
"130",64,0,0,777968.282,548071.6519,"East","Prairie"
"131",65,0,0,707767.0513,534340.0225,"West","Prairie"
"132",65,162.304203647,51.1537489114,777920.2528,546454.9313,"East","Forest"
"133",66,0,0,707799.3,535157.83,"West","Prairie"
"134",66,0,0,778761.49,547218.152,"East","Prairie"
"135",67,0,0,708474.5428,531900.5871,"West","Prairie"
"136",67,328.659233178,256.46250095,778019.2353,549680.2162,"East","Forest"
"137",68,0,0,708526.618,533494.07,"West","Prairie"
"138",68,0,0,777893.55,545644.14,"East","Prairie"
"139",69,0,0,709341.04,533464.84,"West","Prairie"
"140",69,0,0,778862.2615,550426.36,"East","Prairie"
"141",70,0,0,702648.82,527326.84,"West","Prairie"
"142",70,0,0,765004.2267,545253.7566,"East","Prairie"
"143",71,0,0,702718.38,528909.24,"West","Prairie"
"144",71,266.415670225,22.1391492749,778805.0296,548831.7113,"East","Forest"
"145",72,0,0,702786.04,532195.11,"West","Prairie"
"146",72,0,0,746537.2046,524805.4341,"East","Prairie"
"147",73,0,0,702864.88,533786.94,"West","Prairie"
"148",73,326.687641991,82.7675357629,749647.84,520611.2,"East","Forest"
"149",74,0,0,702949.08,535393.22,"West","Prairie"
"150",74,143.186516319,9.86730030654,746423.83,520769,"East","Forest"
"151",75,0,0,704401.89,532112.09,"West","Prairie"
"152",75,280.669550651,23.3236471171,745720.7259,524014.6501,"East","Forest"
"153",76,0,0,704457.22,533712.95,"West","Prairie"
"154",76,195.426977042,202.108618515,748002.1149,519857.32,"East","Forest"
"155",77,0,0,706086.71,533617.59,"West","Prairie"
"156",77,76.8624051662,70.1041600064,747978.96,519083.62,"East","Forest"
"157",78,0,0,706175.22,535230.89,"West","Prairie"
"158",78,432.059550534,323.13744117,747135.8278,522369.1844,"East","Forest"
"159",79,0,0,707612.33,530319.91,"West","Prairie"
"160",79,61.9477910357,19.2103183272,749772.9183,524659.1448,"East","Forest"
"161",80,0,0,710093.8392,531825.3749,"West","Prairie"
"162",80,68.5149390646,6.24906576971,747089.891,520748.089,"East","Forest"
"163",81,0,0,710841.81,530206.43,"West","Prairie"
"164",81,66.5910720439,37.3863512243,746273.42,515916.62,"East","Forest"
"165",82,0,0,705964.1604,529594.3171,"West","Prairie"
"166",82,41.4890244355,3.57387582693,745583.4897,519165.8913,"East","Savanna"
"167",83,0,0,707637.0246,531127.5677,"West","Prairie"
"168",83,320.832779325,120.30059293,746445.5707,521576.4842,"East","Forest"
"169",84,0,0,708424.8882,530288.2906,"West","Prairie"
"170",84,92.9583621264,21.149111103,746405.8111,519955.0022,"East","Forest"
"171",85,0,0,710151.3206,533434.7638,"West","Prairie"
"172",85,131.132814793,40.6649385424,749695.18,522218.77,"East","Forest"
"173",86,0,0,722639.2017,540171.7171,"West","Prairie"
"174",86,54.4958378508,46.5010474739,747044.8969,515884.686,"East","Forest"
"175",87,0,0,722704.1264,541779.7198,"West","Prairie"
"176",87,77.175533977,59.6357659109,747882.32,515854.29,"East","Forest"
"177",88,0,0,725076.1162,540870.8024,"West","Prairie"
"178",88,37.6977469811,15.2813842724,749671.5108,521414.9864,"East","Savanna"
"179",89,0,0,722733.68,542587.75,"West","Prairie"
"180",89,92.1460821323,2.84815764814,746362.7299,518334.5788,"East","Forest"
"181",90,0,0,724211.51,539299.82,"West","Prairie"
"182",90,68.9355729235,28.223577664,747954.7663,518275.277,"East","Forest"
"183",91,0,0,712004.6877,538204.5961,"West","Prairie"
"184",91,19.5077403331,9.6474846968,748386.7776,517449.4043,"East","Savanna"
"185",92,0,0,712155.9492,541423.8048,"West","Prairie"
"186",92,0.43922142564,0.139097988345,745515.2933,515942.5233,"East","Prairie"
"187",93,0,0,712309.0664,544620.73,"West","Prairie"
"188",93,8.48298063056,2.5618402794,746337.67,517528.15,"East","Savanna"
"189",94,0,0,712806.6003,537360.3279,"West","Prairie"
"190",94,215.721447324,37.1646080587,744919.53,524036.3,"East","Forest"
"191",95,0,0,712871.3878,538978.947,"West","Prairie"
"192",95,11.3627904669,0.65061003317,746387.79,519141,"East","Savanna"
"193",96,0,0,713014.4257,542176.9517,"West","Prairie"
"194",96,0,0,747930.57,517466.93,"East","Prairie"
"195",97,0,0,713143.4487,545378.132,"West","Prairie"
"196",97,31.3278015756,10.1593800717,746305.5452,516722.3854,"East","Savanna"
"197",98,0,0,713646.5959,538133.2073,"West","Prairie"
"198",98,0,0,747134.1211,517497.543,"East","Prairie"
"199",99,0,0,713792.1877,541344.6839,"West","Prairie"
"200",99,803.942528911,415.034404035,746467.31,522383.97,"East","Forest"
"201",100,0,0,713851.1497,542934.9926,"West","Prairie"
"202",100,0,0,747906.4458,516660.6105,"East","Prairie"
"203",101,0,0,714431.438,537293.6408,"West","Prairie"
"204",101,59.0315240641,29.1938335919,746521.93,523993,"East","Forest"
"205",102,0,0,714559.1526,540508.7271,"West","Prairie"
"206",102,162.175747654,34.1850763341,748377.128,515835.2239,"East","Forest"
"207",103,0,0,715260.125,538063.097,"West","Prairie"
"208",103,100.501448044,15.1756009444,747183.3751,519112.3128,"East","Forest"
"209",104,0,0,715463.6267,542874.3792,"West","Prairie"
"210",104,107.037890724,6.29148037408,749745.08,523836.49,"East","Forest"
"211",105,0,0,716165.3269,540442.942,"West","Prairie"
"212",105,602.06439387,74.4372096304,749720.128,523027.632,"East","Forest"
"213",106,0,0,716236.0119,542034.8365,"West","Prairie"
"214",106,542.423438228,125.881305948,750585.1628,518972.4398,"East","Forest"
"215",107,0,0,716303.0663,543644.6052,"West","Prairie"
"216",107,121.805730826,28.8849014095,756252.6185,521970.5359,"East","Forest"
"217",108,0,0,716369.382,545227.8662,"West","Prairie"
"218",108,546.230736175,200.388140317,759517.6644,524300.704,"East","Forest"
"219",109,0,0,717136.5834,544405.0475,"West","Prairie"
"220",109,93.7520304799,19.4294857051,757699.0062,515494.663,"East","Forest"
"221",110,0,0,717714.052,538778.0579,"West","Prairie"
"222",110,604.987937863,327.703994868,752287.3642,522118.7988,"East","Forest"
"223",111,0,0,717843.5981,541982.2224,"West","Prairie"
"224",111,701.609336163,71.1021396077,752041.8039,515698.3759,"East","Forest"
"225",112,0,0,717973.4863,545154.9322,"West","Prairie"
"226",112,79.0582967088,7.73147003382,751358.7086,518139.6782,"East","Forest"
"227",113,0,0,718488.4919,537930.1351,"West","Prairie"
"228",113,246.089364936,52.8708164176,751238.142,515730.2979,"East","Forest"
"229",114,0,0,718691.0287,542763.3339,"West","Prairie"
"230",114,136.2679599,23.4763181106,751391.4036,518941.7215,"East","Forest"
"231",115,0,0,719484.5446,541918.2933,"West","Prairie"
"232",115,0,0,754469.0132,515603.7107,"East","Prairie"
"233",116,0,0,720376.7883,544278.9164,"West","Prairie"
"234",116,77.6222360627,8.18100765191,752987.8138,518880.9701,"East","Forest"
"235",117,0,0,721219.3206,545030.3244,"West","Prairie"
"236",117,229.05893774,45.1496261168,755373.6912,518788.5075,"East","Forest"
"237",118,0,0,712233.4,543003.8689,"West","Prairie"
"238",118,69.8210266284,28.3384479491,752189.6087,518911.3458,"East","Forest"
"239",119,0,0,713075.3831,543767.6923,"West","Prairie"
"240",119,93.0252836455,9.80441424942,756190.6648,519564.4511,"East","Forest"
"241",120,0,0,713115.43,544568.19,"West","Prairie"
"242",120,105.637086571,46.3009430879,753729.0309,517242.8486,"East","Forest"
"243",121,0,0,713918.4089,544538.7962,"West","Prairie"
"244",121,213.227109601,154.394549018,753068.8673,521283.519,"East","Forest"
"245",122,0,0,714751.9023,545301.9774,"West","Prairie"
"246",122,42.1403991893,4.4413939318,754707.8757,524440.6102,"East","Savanna"
"247",123,0,0,712985.19,541387.08,"West","Prairie"
"248",123,271.926911885,61.866542609,755278.062,515575.1365,"East","Forest"
"249",124,0,0,714721.42,544510.32,"West","Prairie"
"250",124,257.166981399,76.1001247854,751436.6423,520544.7278,"East","Forest"
"251",125,0,0,715529.4665,544476.9636,"West","Prairie"
"252",125,87.8785225974,32.0606673496,751414.0229,519743.2246,"East","Forest"
"253",126,0,0,716203.4,541224.07,"West","Prairie"
"254",126,63.6597309891,11.9027820077,756108.8565,516354.9226,"East","Forest"
"255",127,0,0,716268.62,542845.6,"West","Prairie"
"256",127,137.34700207,25.6804639237,756893.0585,515520.6126,"East","Forest"
"257",128,0,0,716337.51,544443.61,"West","Prairie"
"258",128,167.239957013,61.3530176043,756347.0167,524379.3031,"East","Forest"
"259",129,0,0,717746.92,539589.23,"West","Prairie"
"260",129,770.015713843,81.1559260152,756150.1715,517963.0377,"East","Forest"
"261",130,0,0,717935.65,544366.48,"West","Prairie"
"262",130,236.560375265,88.7015144397,750542.2422,520577.9631,"East","Forest"
"263",131,0,0,719505.93,542734.73,"West","Prairie"
"264",131,144.828949149,46.0863525626,755419.6155,520390.3166,"East","Forest"
"265",132,0,0,708798.972,538338.0166,"West","Prairie"
"266",132,176.638098868,34.8169960122,752239.2767,520514.1247,"East","Forest"
"267",133,0,0,709537.4202,537493.4701,"West","Prairie"
"268",133,597.616209729,62.9858534447,753834.7768,520449.0226,"East","Forest"
"269",134,0,0,709574.06,538301.23,"West","Prairie"
"270",134,69.3178162735,25.4296717009,755463.4461,521992.7214,"East","Forest"
"271",135,0,0,709621.4874,539111.9315,"West","Prairie"
"272",135,82.2325464556,21.6672800834,753095.8234,522083.5162,"East","Forest"
"273",136,0,0,709666.15,539922.79,"West","Prairie"
"274",136,71.4564661477,13.3605770301,753014.8625,519682.2459,"East","Forest"
"275",137,0,0,710374.5267,538270.8309,"West","Prairie"
"276",137,65.0868032161,23.8774982656,751457.7737,521349.4046,"East","Forest"
"277",138,0,0,703916.8446,538570.699,"West","Prairie"
"278",138,188.848166827,79.7104185282,751326.0136,517337.635,"East","Forest"
"279",139,0,0,708194.87,543207.85,"West","Prairie"
"280",139,224.617610203,34.7137040232,754530.6686,517212.2161,"East","Forest"
"281",140,0,0,702278.1457,538651.1533,"West","Prairie"
"282",140,282.41172097,133.941722803,757755.6576,518719.2891,"East","Forest"
"283",141,0,0,702610.754,545064.5137,"West","Prairie"
"284",141,112.118026722,62.2649027792,752957.6035,518077.2256,"East","Forest"
"285",142,0,0,703066.6742,537804.9072,"West","Prairie"
"286",142,67.21755197,25.2041308693,756932.3279,517136.7624,"East","Forest"
"287",143,0,0,703101.08,538607.87,"West","Prairie"
"288",143,11.2440277322,2.02828612916,752126.7034,517305.558,"East","Savanna"
"289",144,0,0,703135.83,539414.8592,"West","Prairie"
"290",144,32.2763567771,1.60275779494,753657.2395,515635.0824,"East","Savanna"
"291",145,0,0,703170.58,540221.85,"West","Prairie"
"292",145,262.54619685,21.8175959346,754602.642,519614.373,"East","Forest"
"293",146,0,0,703259.56,541823.03,"West","Prairie"
"294",146,542.553312739,67.0794604152,756169.7409,518762.7924,"East","Forest"
"295",147,0,0,703457.5048,545837.7544,"West","Prairie"
"296",147,209.514698558,231.009958474,757926.0635,524339.6154,"East","Forest"
"297",148,0,0,703989.1736,540187.9623,"West","Prairie"
"298",148,69.458219126,10.1361597454,754554.1551,518013.2193,"East","Forest"
"299",149,0,0,704074.3078,541789.9395,"West","Prairie"
"300",149,87.1466306535,8.83156990606,750439.7624,515761.1412,"East","Forest"
"301",150,0,0,704688.5337,537729.7821,"West","Prairie"
"302",150,404.991650568,251.179853138,757825.3458,521127.0204,"East","Forest"
"303",151,0,0,704732.61,538533.52,"West","Prairie"
"304",151,154.711411627,14.1108172871,756962.6993,518741.0408,"East","Forest"
"305",152,0,0,704770.1882,539343.8021,"West","Prairie"
"306",152,0,0,752845.4657,515666.454,"East","Prairie"
"307",153,0,0,704848.4144,540955.4622,"West","Prairie"
"308",153,0,0,756130.6022,517163.283,"East","Prairie"
"309",154,0,0,704889.06,541756.84,"West","Prairie"
"310",154,136.819483761,50.1930779325,759331.3167,516258.1105,"East","Forest"
"311",155,0,0,705038.54,544970.76,"West","Prairie"
"312",155,49.8583610115,4.54744879561,759502.7604,523529.6492,"East","Forest"
"313",156,0,0,705533.574,538494.9927,"West","Prairie"
"314",156,0,0,754577.6415,518814.2226,"East","Prairie"
"315",157,0,0,705613.2181,540111.2819,"West","Prairie"
"316",157,115.538419458,4.97625540731,759485.3966,522723.8647,"East","Forest"
"317",158,0,0,705697.4547,541712.8356,"West","Prairie"
"318",158,394.068500867,25.5587144533,751478.905,522154.0814,"East","Forest"
"319",159,0,0,705779.4923,543318.5654,"West","Prairie"
"320",159,396.047407279,20.0680183345,757001.1065,520343.3344,"East","Forest"
"321",160,0,0,705853.9169,544931.8919,"West","Prairie"
"322",160,215.619946285,3.71471214046,754499.8409,516407.9634,"East","Forest"
"323",161,0,0,706284.5849,537646.2398,"West","Prairie"
"324",161,126.546591879,30.0091449339,754627.6424,520414.5235,"East","Forest"
"325",162,0,0,706334.54,538456.46,"West","Prairie"
"326",162,323.227216498,34.0665827939,752303.6068,523765.8538,"East","Forest"
"327",163,0,0,706376.604,539262.4725,"West","Prairie"
"328",163,827.61789832,83.8720357828,756211.5886,520366.1098,"East","Forest"
"329",164,0,0,706505.85,541668.83,"West","Prairie"
"330",164,133.665672361,63.3947145474,757734.0537,517110.2417,"East","Forest"
"331",165,0,0,706633.014,544085.5408,"West","Prairie"
"332",165,863.697590689,114.224569538,757744.8557,517914.7654,"East","Forest"
"333",166,0,0,707152.6104,538415.9931,"West","Prairie"
"334",166,185.850817906,37.6687997718,756232.1036,521168.3228,"East","Forest"
"335",167,0,0,707477.4935,544856.5912,"West","Prairie"
"336",167,53.9812974418,18.4904435501,757716.53,516302.4523,"East","Forest"
"337",168,0,0,708037.62,539999.33,"West","Prairie"
"338",168,638.635028581,75.0754657318,751282.0778,516533.9664,"East","Forest"
"339",169,0,0,708240.2825,544014.0033,"West","Prairie"
"340",169,331.122831494,177.849360131,750587.0423,522186.4278,"East","Forest"
"341",170,0,0,708285.69,544820.16,"West","Prairie"
"342",170,257.766928651,29.3877968876,752886.4294,516469.9675,"East","Forest"
"343",171,0,0,708851.8853,539961.0616,"West","Prairie"
"344",171,5.26590014977,1.24875082335,757860.0672,521933.4817,"East","Savanna"
"345",172,0,0,708922.805,541558.091,"West","Prairie"
"346",172,52.9467623157,7.7266138923,755330.6354,517187.7496,"East","Forest"
"347",173,0,0,709100.4383,544785.6096,"West","Prairie"
"348",173,1782.54921397,201.305220128,753907.0762,523685.0196,"East","Forest"
"349",174,0,0,709793.8523,542324.1034,"West","Prairie"
"350",174,784.147145326,415.034404035,754691.3752,522811.7985,"East","Forest"
"351",175,0,0,709881.7467,543938.6607,"West","Prairie"
"352",175,296.783329473,173.240447288,754674.2736,522014.9069,"East","Forest"
"353",176,0,0,709915.19,544751.06,"West","Prairie"
"354",176,1456.9612913,73.8253183055,750623.3072,523803.4242,"East","Forest"
"355",177,0,0,710635.7556,543084.1611,"West","Prairie"
"356",177,0.600037943284,0.190939452144,756317.2446,523571.4128,"East","Savanna"
"357",178,0,0,710708.9443,544712.1642,"West","Prairie"
"358",178,42.693763575,23.9696402402,759350.563,517065.1612,"East","Savanna"
"359",179,0,0,711462.9533,543857.6646,"West","Prairie"
"360",179,93.4818386838,18.6629710474,757773.1411,519519.9241,"East","Forest"
"361",180,0,0,722109.2833,547387.8745,"West","Prairie"
"362",180,0.166384668182,0.0394563105028,757105.9599,523565.7803,"East","Prairie"
"363",181,0,0,722377.0497,553818.2602,"West","Prairie"
"364",181,18.1577784068,8.51063096334,758620.809,520307.1004,"East","Savanna"
"365",182,0,0,723144.02,553785.57,"West","Prairie"
"366",182,297.648076784,12.8197430649,758505.5383,515472.8614,"East","Forest"
"367",183,0,0,729552.3691,552755.2706,"West","Prairie"
"368",183,53.4370128113,8.47508035832,757790.6245,520320.5591,"East","Forest"
"369",184,0,0,729576.25,553563.34,"West","Prairie"
"370",184,56.3910682243,12.0295597059,758573.2795,518703.1032,"East","Forest"
"371",185,0,0,720039.1715,554694.4689,"West","Prairie"
"372",185,1.96454272621,0.546501222316,753097.3681,524555.507,"East","Savanna"
"373",186,0,0,719872.6379,551485.6199,"West","Prairie"
"374",186,67.6500277978,33.0447391446,757894.6752,523560.1478,"East","Forest"
"375",187,0,0,720725.7455,552254.358,"West","Prairie"
"376",187,252.338090347,188.723718116,759370.7322,517876.0392,"East","Forest"
"377",188,0,0,721534.38,552221.14,"West","Prairie"
"378",188,102.364686959,24.7414903317,757877.3712,522746.8147,"East","Forest"
"379",189,0,0,714049.0512,547737.0579,"West","Prairie"
"380",189,25.3237793143,9.29018582537,759468.0328,521918.0801,"East","Savanna"
"381",190,0,0,714120.5634,549346.6737,"West","Prairie"
"382",190,510.736196537,186.331572454,756284.9316,522770.9743,"East","Forest"
"383",191,0,0,714815.1295,546894.9411,"West","Prairie"
"384",191,42.5554429044,3.2129110182,759450.9936,520293.6417,"East","Savanna"
"385",192,0,0,716401.25,546012.12,"West","Prairie"
"386",192,0,0,759420.9475,519490.2795,"East","Prairie"
"387",193,0,0,718188.0176,549951.015,"West","Prairie"
"388",193,94.6826603297,44.5221104565,759459.5132,521105.8609,"East","Forest"
"389",194,0,0,718808.8451,545910.0225,"West","Prairie"
"390",194,106.81658586,91.1461008029,751501.5381,523770.3586,"East","Forest"
"391",195,0,0,718951.4347,549130.3941,"West","Prairie"
"392",195,2.08999873444,0.191682256199,759390.9014,518686.9173,"East","Savanna"
"393",196,0,0,719112.323,552322.4609,"West","Prairie"
"394",196,126.369610968,7.23566425191,758698.7178,523544.8985,"East","Forest"
"395",197,0,0,719830.42,550683.49,"West","Prairie"
"396",197,503.126400229,29.5727975516,757056.3429,521952.0088,"East","Forest"
"397",198,0,0,720006.93,553894.22,"West","Prairie"
"398",198,267.217934287,91.5312962762,753105.6755,523761.3489,"East","Forest"
"399",199,0,0,712426.6452,547818.7344,"West","Prairie"
"400",199,149.51149419,38.7883992663,753041.9112,520483.5217,"East","Forest"
"401",200,0,0,712461.2917,549426.073,"West","Prairie"
"402",200,111.39794684,75.9201024427,750529.2756,517373.7237,"East","Forest"
"403",201,0,0,713284.1645,548581.4712,"West","Prairie"
"404",201,295.750353257,168.591280434,752927.3932,517273.4811,"East","Forest"
"405",202,0,0,713354.7675,550194.8674,"West","Prairie"
"406",202,72.3083633873,15.9746861989,753885.0485,522049.2116,"East","Forest"
"407",203,0,0,713389.98,551004.72,"West","Prairie"
"408",203,144.626879387,35.2493738242,754708.4769,523608.6902,"East","Forest"
"409",204,0,0,713976.1996,546140.8846,"West","Prairie"
"410",204,112.242668837,11.8298335529,751497.0784,524592.9535,"East","Forest"
"411",205,0,0,714780.93,546093.7,"West","Prairie"
"412",205,645.221740765,65.3877363444,754650.958,521214.7152,"East","Forest"
"413",206,0,0,715491.7812,546057.6867,"West","Prairie"
"414",206,1782.54921397,415.034404035,755512.8607,523590.0515,"East","Forest"
"415",207,0,0,719671.58,547492.56,"West","Prairie"
"416",207,278.088712869,59.7456834013,756087.1108,515546.5623,"East","Forest"
"417",208,0,0,720567.901,549066.4066,"West","Prairie"
"418",208,41.9026361218,7.55872696559,753782.7276,518847.5963,"East","Savanna"
"419",209,0,0,720808.5055,553872.5866,"West","Prairie"
"420",209,209.481178538,29.4023533311,751490.2215,522962.22,"East","Forest"
"421",210,0,0,721610.08,553850.95,"West","Prairie"
"422",210,1782.54921397,26.7934134455,753100.7495,522922.4326,"East","Forest"
"423",211,0,0,708401.653,550425.6344,"West","Prairie"
"424",211,30.2918952785,5.21870416384,767684.1807,519305.7053,"East","Savanna"
"425",212,0,0,709178.6039,547974.8471,"West","Prairie"
"426",212,139.038745474,43.1870589684,762835.5607,519401.5164,"East","Forest"
"427",213,0,0,709190.5897,549577.0707,"West","Prairie"
"428",213,196.696463834,54.2191577191,767665.7557,518500.4327,"East","Forest"
"429",214,0,0,709981.92,546337.16,"West","Prairie"
"430",214,73.1888191177,20.1744151861,762933.452,523421.4668,"East","Forest"
"431",215,0,0,710036.5008,553566.7631,"West","Prairie"
"432",215,220.61442691,33.0889461132,765241.8575,518547.3264,"East","Forest"
"433",216,0,0,710791.8223,547897.6716,"West","Prairie"
"434",216,51.5772905666,6.37684212713,759312.0705,515451.0598,"East","Forest"
"435",217,0,0,707643.4599,554481.798,"West","Prairie"
