"","ID","FID","Join_Count","TARGET_FID","entryid","POINT_X","POINT_Y","TRP","Join","UniqueID","Surveyor","SurveyYear","State","County","cornerid","TreeNo","Group_","verbatim","L1_tree1","L3_tree1","TDiameter","TDistance","TDegree","ecotype","ecotypenot","ecotype2","ecotypen_1","ecotype3","ecotypen_2","feature","featurenot","timbernote","understory","landnotes","landnotesv","waterwet_1","generalnot","Line","AREASYMBOL","SPATIALVER","MUSYM","MUKEY","temp","precip","DEM","om_r","sandtotal_","silttotal_","claytotal_","kwfact","kffact","awc_r","ksat_r","CLASS","NCCPI","distance"
"12",12,11,1,11,NA,725676.5611,516651.3588," ","232117440100tree1",2.32e+11,"Robert Clark, Jr,",1833,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",40,5.0292,"33.75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"So",162632,9.850000381,1033.420044,216.9566345,2.28,30.5100002,48.3699989,21.1200008,0.27,0.27,0.17,23.3999996,"Woody Wetlands",0.469999999,-19029.7381530208
"13",13,12,1,12,NA,740567.82,540411.096," ","234113700400tree1",2.34e+11,"David Hillis",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",40,71.41464,"305.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.02999973,1019.280029,248.5148773,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,-405.849622591729
"14",14,13,1,13,NA,740664.981,541997.2408," ","234113700500tree1",2.34e+11,"David Hillis",1833,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",40,19.513296,"320"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"ReyA",1702564,10.02999973,1019.599976,240.6424866,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Cultivated Crops",0.800000012,-265.8802532679
"15",15,14,1,14,NA,726657.1298,520621.3219," ","232117500340tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",38,9.253728,"190.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"MdA",162615,9.829999924,1032.47998,224.2949829,0.56,72.5800018,19.4300003,7.9899998,0.18,0.18,0.11,63.6699982,"Deciduous Forest",0.49000001,-18517.4490851973
"16",16,15,1,15,NA,742602.9553,527412.364," ","233123240200tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",36,60.3504,"18"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.05000019,1019.929993,245.2121582,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-1845.56839991371
"17",17,16,1,16,NA,735658.971,536444.6816," ","234113400140tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",36,26.554176,"159"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqC2",2481965,10.02999973,1017.929993,259.5380859,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Developed, Open Space",0.660000026,-2963.04421778278
"18",18,17,1,17,NA,703607.8537,552324.474," ","235137200440tree2",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree2","Oak","White Oak","w oak","Oak",36,57.534048,"4"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Sb",272690,9.840000153,1005.840027,224.32901,1.34,49.9599991,26.1200008,23.9200001,0.14,0.2,0.16,16.6000004,"Cultivated Crops",0.600000024,-30695.5190348212
"19",19,18,1,18,NA,733894.1631,532460.5449," ","233113300500tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",36,16.495776,"175"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqC2",2481965,9.970000267,1018.299988,233.0557404,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Deciduous Forest",0.660000026,-7195.63761355896
"20",20,19,1,19,NA,723870.1348,552185.6051," ","235117240500tree2",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree2","Oak","White Oak","W. Oak","Oak",36,37.819584,"330"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"Ph",272682,9.81000042,1008.73999,210.3368225,1.87,53.6399994,30.8400002,15.5200005,0.2,0.2,0.16,28.8700008,"Developed, Open Space",0.639999986,-10653.1282949498
"21",21,20,1,20,NA,742490.7975,524147.4884," ","232123240600tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",36,23.335488,"312"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RenA",1702563,9.989999771,1020.820007,239.2155762,6.9000001,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,"Deciduous Forest",0.790000021,-2350.93382157341
"22",22,21,1,21,NA,735724.6281,538891.493," ","234113400300tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",36,15.0876,"204"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.02999973,1017.679993,252.7758789,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-1374.34263151361
"23",23,22,1,22,NA,734239.3701,542958.9069," ","234113300540tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",36,25.950672,"289"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"BsxA",2481932,9.899999619,1016.530029,229.1076355,0.6,86.9800034,8.7399998,4.2800002,0.1,0.1,0.09,91.7399979,"Cultivated Crops",0.419999987,-1071.17882846686
"24",24,23,1,23,NA,745525.277,520797.11," ","232123440400tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",36,96.56064,"270"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,9.930000305,1018.940002,244.9983368,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,-489.083237976498
"25",25,24,1,24,NA,721594.7482,534558.2717," ","233117140600tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Red Oak","red oak","Oak",36,19.513296,"158"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Mr",162620,9.800000191,1011.76001,216.7859497,0.5,88.4000015,7.4000001,4.1999998,0.09,0.09,0.07,91.7399979,"Cultivated Crops",0.370000005,-15052.9133322536
"26",26,25,1,25,NA,722723.8493,523208.5707," ","232117240500tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",36,1.207008,"13"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"WwB",162637,9.800000191,1022.400024,226.7255707,1.0599999,50.6300011,32.4700012,16.8999996,0.31,0.31,0.14,9.1700001,"Developed, Low Intensity",0.629999995,-21373.7016281121
"27",27,26,1,26,NA,729469.9679,550325.5607," ","235117600400tree2",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree2","Oak","Yellow Oak","y oak","Oak",36,10.0584,"145"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"TmpA",615112,9.819999695,1013.159973,219.1194916,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Developed, Open Space",0.550000012,-5125.51278105087
"28",28,27,1,27,NA,739873.1425,518519.6937," ","232113700240tree2",2.32e+11,"Sylvester Sibley",1833,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",36,24.14016,"236"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,9.869999886,1026.550049,241.6536407,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-5376.89381971535
"29",29,28,1,28,NA,722512.0165,536937.7534," ","234117200140tree1",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",36,11.868912,"102.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.800000191,1011.869995,215.7960815,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Developed, Open Space",0.319999993,-13326.2242484402
"30",30,29,1,29,NA,732946.4331,552621.5467," ","235113200540tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",36,9.253728,"110"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"OlcA",612130,9.829999924,1015.76001,223.7782898,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Cultivated Crops",0.660000026,-1698.63750184666
"31",31,30,1,30,NA,737372.0594,538848.381," ","234113500300tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",36,19.312128,"110"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopA",1702565,10.06000042,1017.940002,260.9142151,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75999999,-127.774006483283
"32",32,31,1,31,NA,722962.556,529653.1502," ","233117240300tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",36,47.877984,"250.5"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Cp",162610,9.800000191,1013.73999,215.8126526,1.04,67.3499985,22.4400005,10.21,0.2,0.2,0.14,41.5699997,"Developed, Low Intensity",0.660000026,-16473.0659032896
"33",33,32,1,32,NA,727782.0732,527838.2503," ","233117540200tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Other","Swamp Ash-I","swamp ash","Ash",36,7.242048,"159"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"An",162605,9.819999695,1020.179993,220.539917,0.72,82.5,11,6.5,0.14,0.14,0.08,72.6900024,"Woody Wetlands",0.5,-14626.6349006686
"34",34,33,1,33,NA,736696.9628,523485.0355," ","232113500540tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Aspen","Poplar","Poplar/tulip poplar",36,2.414016,"204"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,9.920000076,1024.619995,248.5846558,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Developed, Open Space",0.75,-8169.42617515657
"35",35,34,1,34,NA,738254.0992,521027.9577," ","232113600400tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Other","Aspen","Poplar","Poplar/tulip poplar",36,4.828032,"75"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,9.890000343,1027.98999,256.4767456,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-7148.61813225501
"36",36,35,1,35,NA,741472.3757,541947.5197," ","234123140500tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","w oak","Oak",34,10.863072,"121"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OlcA",1702559,10.02999973,1019.820007,249.8094788,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Developed, Open Space",0.660000026,-647.291564140456
"37",37,36,1,36,NA,735124.0744,543711.1112," ","234113340600tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",34,26.755344,"142"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"AbhAN",1702539,9.920000076,1017.320007,228.5293274,0.3,89,6,5,0.15,0.15,0.06,91.7399979,"Cultivated Crops",0.790000021,-930.022011433644
"38",38,37,1,37,NA,717345.0794,529932.3358," ","233127500300tree2",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",34,19.714464,"322.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"PlB",162626,9.81000042,1005.599976,217.1826935,0.53,95.1500015,3.1400001,1.71,0.03,0.03,0.07,55,"Developed, Medium Intensity",0.330000013,-20922.2477161035
"39",39,38,1,38,NA,744838.1678,521626.152," ","232123400440tree1",2.32e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Bur Oak","Burr Oak","Oak",34,6.839712,"305"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"BuuA",1702542,9.960000038,1019.830017,241.468811,2.1099999,35.2299995,36.3800011,28.3899994,0.26,0.26,0.18,9.1700001,"Cultivated Crops",0.790000021,-907.869827606925
"40",40,39,1,39,NA,729333.9748,526171.5025," ","233117640100tree1",2.33e+11,"David Hillis",1834,"IN","Starke",NA,"tree1","Oak","White Oak","w oak","Oak",34,18.306288,"28"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"WwB",162637,9.819999695,1023.359985,229.5170288,1.0599999,50.6300011,32.4700012,16.8999996,0.31,0.31,0.14,9.1700001,"Developed, Open Space",0.629999995,-14957.6642855462
"41",41,40,1,40,NA,733698.3913,550201.2173," ","235113240400tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",34,13.07592,"18"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"BshA",1702515,9.840000153,1017.48999,223.924469,0.46,66.5899963,20.2700005,13.1400003,0.17,0.17,0.15,28.2299995,"Developed, Open Space",0.660000026,-1053.9039072667
"42",42,41,1,41,NA,727637.1291,544747.6623," ","234117500640tree2",2.34e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree2","Oak","White Oak","w oak","Oak",33,16.898112,"144"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"BeA",162607,9.840000153,1012.73999,215.3516693,0.4,88.1999969,7.8000002,4,0.12,0.12,0.07,91.7399979,"Deciduous Forest",0.319999993,-5916.9016532372
"43",43,42,1,42,NA,734151.3627,540547.5502," ","234113300400tree1",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",33,8.650224,"304"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"CnbC",1702544,9.930000305,1016.809998,234.5006256,0.39,91.75,5.4000001,2.8499999,0.02,0.02,0.07,55,"Cultivated Crops",0.449999988,-1151.05863008117
"44",44,43,1,43,NA,734507.2501,550969.1488," ","235113300440tree1",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W oak","Oak",33,8.04672,"331"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"OlcA",612130,9.840000153,1018.450012,224.2260742,0.92,71.5299988,16.0799999,12.3900003,0.15,0.15,0.14,35.2200012,"Developed, Open Space",0.660000026,-50.6662700863854
"45",45,44,1,44,NA,741719.5302,525780.7156," ","233123200100tree2",2.33e+11,"Robert Clark",1833,"IN","Marshall",NA,"tree2","Oak","White Oak","W. Oak","Oak",32,6.236208,"284"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqB",2481964,10.02999973,1020.599976,241.7254334,0.68,52.8400002,29.7199993,17.4300003,0.27,0.27,0.15,32.1699982,"Cultivated Crops",0.75999999,-3461.21852661143
"46",46,45,1,45,NA,744994.2966,526462.0032," ","233123400140tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","Red Oak","Red Oak","Oak",32,8.650224,"88"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RopB",1702566,10.01000023,1019.309998,244.1096344,0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,"Cultivated Crops",0.75,-1025.17842879757
"47",47,46,1,46,NA,742191.4047,539517.661," ","234123200340tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","w oak","Oak",32,16.696944,"50"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"WkxB",2481976,10.02999973,1019.25,250.9032288,0.94,51.2799988,30.0699997,18.6499996,0.28,0.28,0.18,9.1700001,"Developed, Open Space",0.790000021,-1981.78728855345
"48",48,47,1,47,NA,738938.5994,538813.8225," ","234113600300tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",32,7.845552,"305"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"CvdA",1702545,10.03999996,1018.570007,253.1793213,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Cultivated Crops",0.560000002,-966.095440017124
"49",49,48,1,48,NA,734641.5866,530834.9402," ","233113340400tree1",2.33e+11,"David Hillis",1834,"IN","Marshall",NA,"tree1","Oak","White Oak","W. Oak","Oak",32,2.01168,"30"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"RoqC2",2481965,9.970000267,1019.26001,242.047348,0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,"Developed, Open Space",0.660000026,-8299.88853803924
"50",50,49,1,49,NA,738925.8807,538001.0376," ","234113600240tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",32,3.419856,"110"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"SdzA",2453035,10.03999996,1018.630005,250.674118,0.81,57.4000015,28.6499996,13.9499998,0.29,0.29,0.13,37.0499992,"Deciduous Forest",0.560000002,-1264.31250103204
"51",51,50,1,50,NA,729389.5733,548727.3427," ","235117600300tree1",2.35e+11,"William Clark",1834,"IN","St. Joseph",NA,"tree1","Oak","White Oak","Double W. Oak","Oak",32,1.408176,"184"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN141",4,"CnbB",625115,9.819999695,1012.789978,220.718277,0.39,91.75,5.4000001,2.8499999,0.02,0.02,0.07,55,"Developed, Low Intensity",0.449999988,-4993.23125166508
"52",52,51,1,51,NA,732450.9116,537344.794," ","234113200200tree2",2.34e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",31,4.224528,"318"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"OndA",2481950,9.920000076,1016.650024,238.9550476,0.92,57.1100006,26.4699993,16.4200001,0.27,0.27,0.16,9.1700001,"Developed, Low Intensity",0.779999971,-4274.37332999506
"53",53,52,1,52,NA,734421.183,546963.7994," ","235113300200tree2",2.35e+11,"David Hillis",1834,"IN","Marshall",NA,"tree2","Oak","White Oak","W oak","Oak",30,2.816352,"113"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN099",4,"CvdA",1702545,9.869999886,1018.25,225.6169586,0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,"Developed, Open Space",0.560000002,-535.456472995427
"54",54,53,1,53,NA,705969.7,548116.2814," ","235137340200tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","White Oak","w oak","Oak",30,6.839712,"145"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"HaA",272663,9.800000191,1001.01001,217.6460419,1.16,55.75,26.9200001,17.3299999,0.24,0.24,0.15,26.5100002,"Herbaceous",0.569999993,-27685.7149499603
"55",55,54,1,54,NA,713413.0345,531686.2098," ","233127240400tree1",2.33e+11,"Jeremiah Smith",1834,"IN","Starke",NA,"tree1","Oak","Red Oak","r oak","Oak",30,24.14016,"105.25"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Co",162609,9.81000042,1000.210022,208.1078033,1.4299999,65.5,25.2600002,9.2399998,0.21,0.21,0.14,51.0900002,"Developed, Open Space",0.610000014,-23702.2769249884
"56",56,55,1,55,NA,709965.6548,551195.7009," ","235137600400tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","Yellow Oak","y oak","Oak",30,60.3504,"314"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"HaA",272663,9.81000042,1002.869995,218.742691,1.16,55.75,26.9200001,17.3299999,0.24,0.24,0.15,26.5100002,"Cultivated Crops",0.569999993,-24241.0770348149
"57",57,56,1,56,NA,704317.4413,548238.928," ","235137240200tree1",2.35e+11,"William Clark",1834,"IN","LaPorte",NA,"tree1","Oak","Red Oak","r oak","Oak",30,50.292,"310"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN091",3,"TcA",272694,9.789999962,1000.340027,218.0415802,0.92,59.3100014,28.0699997,12.6199999,0.25,0.25,0.14,9.1700001,"Cultivated Crops",0.550000012,-29342.0366600683
"58",58,57,1,57,NA,724318.7478,524474.479," ","232117340600tree1",2.32e+11,"Abner E. VanNess",1834,"IN","Starke",NA,"tree1","Oak","White Oak","W oak","Oak",30,284.250384,"197"," "," "," "," ",NA,NA," "," "," ",NA," "," "," "," ","West","IN149",3,"Ad",162603,9.789999962,1021.179993,220.9167328,0.3,89,6,5,0.15,0.15,0.06,91.7399979,"Cultivated Crops",0.790000021,-19412.8106461717
