FID,density,basal,POINT_X,POINT_Y
222,1.635487409840000,0.508001499654000,769402.079999999960000,526486.280000000030000
223,37.158261491300003,8.510422791580000,769540.417800000050000,533693.398700000020000
224,5.015992803380000,0.620160420731000,766232.910000000030000,531358.979999999980000
225,0.000000000000000,0.000000000000000,766228.643900000020000,530561.819400000040000
226,12.730553415999999,2.193226653840000,767896.640000000010000,532956.430000000050000
227,108.476187386000010,39.795163507799998,767799.487899999950000,527316.731900000010000
228,0.000000000000000,0.000000000000000,769409.395099999970000,527287.238900000000000
229,19.377971966200001,2.906413144200000,767814.449999999950000,528123.599999999980000
230,95.990107870000003,8.998197531760001,769450.209999999960000,529699.099999999980000
231,0.479722203819000,0.059311234169600,768678.247800000010000,531321.384199999970000
232,29.826263875599999,17.002339851700000,775937.229999999980000,531227.219999999970000
233,124.991290262000010,45.093823377600003,775920.413599999970000,528812.927799999950000
234,76.264818395399999,37.716498979999997,774283.400000000020000,526411.880000000000000
235,69.694366970100006,31.783191295300000,772714.849999999980000,529657.089999999970000
236,38.742462513699998,21.751253829900001,772730.989999999990000,531261.829999999960000
237,46.064146316299997,6.465470145510000,773453.934899999990000,524814.556499999950000
238,12.539226666799999,6.201230655740000,772732.804400000020000,532075.958100000050000
239,7.753029546030000,0.333924034814000,771942.278199999940000,532903.141199999950000
240,48.586981197699998,11.841925031400001,771108.000000000000000,529679.280000000030000
241,178.172647710000010,38.279319182000002,772679.403000000050000,527235.621799999960000
242,3.716874919410000,1.220422671710000,773474.190399999960000,526421.865400000010000
243,11.071122214100001,5.048838385120000,774314.219999999970000,529646.459999999960000
244,209.096531744000000,33.586396146699997,779128.871999999970000,525565.268500000010000
245,237.693463492000010,29.387617586899999,771073.040000000040000,528063.510000000010000
246,3.017341871720000,0.337889042240000,775162.783000000050000,532868.623700000000000
247,16.673503037700002,9.732774173159999,771090.515699999990000,528871.391100000010000
248,78.040551431599994,9.213689342410000,775088.187999999970000,524799.132899999970000
249,5.903423639640000,2.919517496640000,772734.620000000000000,532890.079999999960000
250,617.502053519000010,281.603617988999990,775906.666800000010000,527199.424600000030000
251,614.940174351999990,415.034404035000020,771120.832900000040000,530480.159699999960000
252,0.000000000000000,0.000000000000000,772764.172200000030000,533628.401900000060000
253,0.000000000000000,0.000000000000000,774366.459999999960000,532878.780000000030000
254,2.126025176120000,0.586036434474000,772664.979999999980000,526431.849999999980000
255,27.376312834899998,18.865624150500000,774292.910000000030000,524806.219999999970000
256,0.000000000000000,0.000000000000000,773550.539400000010000,532884.431600000010000
257,54.538711768100001,12.933261035699999,771859.551100000040000,526442.424400000020000
258,15.911232159900001,10.481042438199999,775914.130000000000000,528005.729999999980000
259,2.926868189510000,2.172691692870000,770226.276300000030000,524860.723299999950000
260,24.714669862800001,17.331981559100001,772722.918300000020000,530459.459500000000000
261,37.571294119999997,18.580751992500002,773529.819999999950000,531255.204200000040000
262,40.940871814399998,12.032126650500000,771854.138500000000000,524835.655999999960000
263,9.848844499780000,3.992386534810000,775105.334999999960000,528018.335800000000000
264,10.204069057800000,5.046386634180000,771054.120000000000000,526453.000000000000000
265,14.700902223800000,3.582996468130000,771133.670000000040000,531281.040000000040000
266,139.905351394000010,119.380592053000000,771932.328199999990000,531271.438199999980000
267,36.412081578100000,5.774935782390000,771065.339999999970000,524849.569999999950000
268,0.496866893042000,0.226589553738000,772642.939999999940000,524821.739999999990000
269,162.718798227000010,20.118003020600000,774321.435500000020000,530447.518399999940000
270,190.294222146000010,62.482431622500002,770339.211800000050000,532928.109700000030000
271,84.992568241200004,46.339414115200000,775120.456200000020000,529633.295999999970000
272,12.433376193200001,1.064714315570000,775931.962900000040000,530423.675500000010000
273,37.384162529599998,13.714612361600000,773495.182799999950000,528035.171699999950000
274,51.637276267899999,17.164236119900000,770310.794400000010000,531294.858499999970000
275,4.231252368600000,1.372164621520000,775132.942200000050000,531237.897899999980000
276,1.584812674260000,0.542852630070000,776769.561200000000000,532853.616799999960000
277,133.717250681000000,19.513592929300000,771063.579900000010000,527258.254100000020000
278,72.602690686100004,29.467449425000002,774296.540000000040000,528030.949999999950000
279,143.822895120000000,188.894946126000010,777589.993999999950000,533560.260200000020000
280,67.936775747200002,67.884270727200004,775959.109999999990000,532858.469999999970000
281,0.000000000000000,0.000000000000000,775968.106799999950000,533583.962399999960000
282,29.789379098500000,14.732233158400000,771059.731999999960000,525651.285900000020000
283,0.000000000000000,0.000000000000000,771149.930000000050000,532916.199999999950000
284,24.125782016799999,11.650152620200000,779232.861900000020000,533530.267200000000000
285,225.604154327999990,27.892936204500000,772653.957599999970000,525626.794499999960000
286,29.158835664300000,10.638000081300000,774305.377600000010000,528838.704000000030000
287,9.605073183269999,5.606740706970000,774328.650000000020000,531248.579999999960000
288,4.566744361080000,1.594348427270000,769387.209999999960000,524871.880000000000000
289,41.858738394100001,29.609349590600001,771159.760200000020000,533665.330800000000000
290,1.605575947470000,0.367727918060000,771141.802000000030000,532098.621300000000000
291,0.797182445924000,0.466952683534000,773514.533900000040000,529651.773799999970000
292,71.397028810699993,35.309150680099997,774289.970100000040000,527221.415400000060000
293,11.518637976500001,0.747082241499000,778317.400299999980000,524763.117300000040000
294,26.983717889600001,27.345703337100002,772704.339099999980000,528848.241500000000000
295,144.038221400999990,46.710556198299997,775926.699999999950000,529620.130000000000000
296,0.000000000000000,0.000000000000000,774274.167600000040000,525609.627400000000000
297,49.449480720799997,3.733406836090000,772693.829999999960000,528039.400000000020000
298,26.464657660499999,5.430985187180000,767930.410000000030000,534496.500000000000000
299,0.000000000000000,0.000000000000000,768741.377499999940000,534471.639199999980000
300,120.940727251000000,50.986267093400002,769570.908100000000000,535254.528199999940000
301,129.524311183000010,30.452754861500001,772026.190100000010000,536001.822399999950000
302,544.438759315999960,168.833169048999990,771222.130000000000000,536018.489999999990000
303,44.171853549600002,3.625917786580000,776024.329999999960000,534309.109999999990000
304,179.506743470999990,8.822868718140001,777648.209999999960000,535863.510000000010000
305,144.299601593999990,71.728451298699994,777633.207399999960000,535067.233200000020000
306,245.097219311000000,116.244268106000010,778430.642299999950000,534253.831600000030000
307,0.000000000000000,0.000000000000000,771981.654199999990000,534390.591499999980000
308,11.417328633700000,4.628196648000000,773589.294200000000000,534348.072999999970000
309,27.443866244100001,15.407861607599999,775196.739900000040000,534319.988000000010000
310,30.835703593800002,7.156104188470000,770360.966200000020000,534430.619900000050000
311,80.699999495599997,32.794817232699998,771169.589999999970000,534414.459999999960000
312,1.766952686810000,0.878316906928000,772793.719999999970000,534366.719999999970000
313,37.782880532500002,8.519466325700000,777618.209999999960000,534270.959999999960000
314,0.000000000000000,0.000000000000000,772811.986999999960000,535175.937099999980000
315,24.097868281800000,13.101941705200000,769552.349999999980000,534446.780000000030000
316,43.325351842099998,11.942584218200000,771195.857399999980000,535216.476799999950000
317,0.000000000000000,0.000000000000000,772830.250000000000000,535985.150000000020000
318,17.842700954300000,2.215052355110000,774416.380000000000000,534330.520000000020000
319,0.000000000000000,0.000000000000000,776812.155299999980000,534290.433700000050000
320,0.000000000000000,0.000000000000000,772841.387600000020000,536784.746999999970000
321,0.628219363486000,0.134014172447000,779243.079999999960000,534236.709999999960000
