FID,density,basal,POINT_X,POINT_Y
222,179.282697042000000,49.782448138200003,764389.464099999980000,516143.724500000010000
223,35.670163410900003,22.629071903300002,762939.961000000010000,524212.519299999990000
224,257.460207912999980,11.610674149799999,764421.510200000020000,517752.733599999980000
225,53.072289871999999,34.959764074299997,764445.938800000000000,519367.368200000030000
226,45.770506355499997,4.638451578480000,763626.713299999940000,518573.892700000030000
227,80.931159981799993,15.296142172500000,762776.764100000030000,516180.172100000030000
228,32.953192275100001,4.074221472560000,764541.128200000040000,523388.961399999970000
229,14.603653556799999,7.222185747880000,766083.923199999960000,520145.839099999980000
230,260.393072544000010,51.325872654299999,761152.899100000040000,516218.441500000020000
231,102.345578223000000,38.375859754200000,761336.083400000000000,524249.913999999990000
232,129.993458975000010,24.305534763699999,762913.495200000000000,522617.764499999990000
233,69.773932905899997,23.899962187100002,762816.669600000020000,518590.811099999990000
234,0.000000000000000,0.000000000000000,764545.722199999960000,524178.780800000010000
235,207.698892314000010,71.143985523699996,767642.032099999950000,516888.715600000000000
236,100.896580486999990,24.591149987100000,766019.091400000030000,516921.624699999990000
237,0.000000000000000,0.000000000000000,761942.550999999980000,515394.427499999990000
238,0.000000000000000,0.000000000000000,764436.757100000050000,518556.974400000010000
239,41.718945575900001,17.080555808600000,766006.709000000030000,516113.913799999980000
240,156.511589433000010,23.474455507599998,766033.024600000000000,517729.651599999980000
241,278.225789586000020,112.924249857000010,767627.194699999990000,516084.005799999980000
242,8.984215958849999,2.130508888640000,766115.878299999980000,521754.568000000030000
243,197.635207408000010,54.978637511899997,763654.786199999970000,520194.991900000020000
244,163.146503415000010,24.469595826700001,768449.963800000030000,516875.158500000020000
245,0.000000000000000,0.000000000000000,763566.308399999980000,515356.836699999990000
246,41.850435847100002,31.299950978500000,765343.315999999990000,523373.751999999980000
247,253.282743842999990,23.229587174300001,766065.440500000030000,519341.758800000010000
248,47.787732984300000,0.774860854792000,766803.341999999950000,515292.749399999970000
249,20.762323624000000,3.576944385670000,760414.704799999950000,523496.608400000030000
250,162.621665790000010,28.016548868499999,761987.112300000040000,517004.185999999990000
251,0.000000000000000,0.000000000000000,769303.907600000040000,519285.881300000010000
252,59.767655388599998,74.136989648099998,766893.264500000050000,520128.408400000010000
253,0.000000000000000,0.000000000000000,762805.122899999960000,517788.218899999980000
254,292.443459420000010,77.055309812499999,764455.120600000020000,520177.762099999990000
255,181.401000025000000,47.796966582700001,765269.521900000050000,520161.800600000020000
256,3.657757811080000,2.300085830340000,761253.743499999980000,520248.953800000020000
257,59.141914525300002,6.742721344070000,762893.538399999960000,521814.062199999990000
258,51.023595755800002,18.718323207899999,760265.605699999960000,517043.953199999990000
259,363.682103564999980,119.413726345000000,763696.100199999990000,521793.273999999980000
260,161.844326709000000,59.373597094200001,760352.368600000050000,520271.297800000000000
261,119.594792314000000,72.234694265900004,768419.692099999990000,515265.650299999980000
262,204.690531920000010,97.080257125000003,769275.344099999990000,517672.474099999990000
263,53.619672586500002,45.210029906199999,763737.290099999980000,523405.214099999980000
264,0.000000000000000,0.000000000000000,762793.576200000010000,516985.626800000030000
265,178.886041769000000,14.684149033800001,760218.610200000000000,515432.598799999980000
266,124.793077169000000,6.323358554130000,767653.893900000020000,517694.574199999970000
267,443.930208952999980,30.592214962000000,767612.357399999980000,515279.296099999980000
268,37.607326284300001,2.839331111070000,761270.146399999970000,521053.963999999980000
269,254.392800996000010,78.888473754700001,762759.952099999990000,515374.717400000020000
270,26.450682068300001,6.218879912100000,763599.919800000030000,516967.059799999990000
271,141.328277192000000,24.348112320700000,766830.561699999960000,516905.170199999990000
272,39.111648982699997,9.274901247790000,767702.605800000020000,520110.977799999990000
273,83.507851682799995,42.314053010999999,765183.495699999970000,515322.579499999990000
274,105.378340634000000,117.257601362000000,765212.677299999980000,516935.058800000000000
275,13.263726124500000,3.898080952220000,769315.022600000030000,520088.415900000020000
276,0.000000000000000,0.000000000000000,769292.792600000040000,518483.346599999990000
277,84.456573776300004,42.794777591399999,761306.599300000000000,522661.270900000000000
278,86.624265802500005,71.809215246299999,769257.895600000050000,516861.601499999990000
279,225.651203923999990,18.751621042099998,762054.097599999980000,520230.587799999980000
280,28.618491060699998,4.292356224440000,764406.263299999990000,516948.492900000010000
281,111.576983772000010,59.024515428199997,761180.648300000000000,517022.745300000010000
282,0.000000000000000,0.000000000000000,766944.262400000010000,523348.119200000020000
283,18.352671762600000,6.026034556220000,766919.180799999970000,521733.793799999980000
284,67.083074467299994,76.820779950800002,767712.544600000020000,520911.998700000000000
285,67.083074467299994,76.820779950800002,768508.814200000020000,520099.696899999980000
286,122.811813928000010,76.169109517699994,761193.686299999940000,517827.063000000020000
287,0.000000000000000,0.000000000000000,769375.518900000020000,523310.732100000020000
288,57.388854460499999,63.276691215800000,762090.043799999980000,521836.518199999990000
289,0.336290417845000,0.136320695897000,766146.617699999940000,524142.935899999980000
290,3.374420429580000,0.800207024426000,766145.503799999950000,523358.542699999990000
291,13.514363130000000,4.957828104210000,762873.995099999940000,521013.141999999990000
292,2.753433643200000,1.116148336170000,767732.752199999990000,522525.357599999990000
293,12.257841290100000,1.987564754970000,766130.690999999990000,522556.555300000010000
294,20.095533495300000,12.463449913100000,769328.831600000030000,520893.366700000010000
295,161.198919993000000,31.692110972599998,761286.549299999960000,521858.974200000000000
296,0.000000000000000,0.000000000000000,769381.365499999960000,524091.304699999980000
297,59.240230939000000,8.645030807120000,767722.483400000030000,521713.019499999990000
298,117.774005321999990,55.857643302200003,764476.891300000020000,520975.123900000010000
299,6.359218306550000,2.332918757450000,769359.079799999950000,522504.524900000020000
300,54.571927193999997,16.038162121599999,760377.290999999970000,521888.527100000010000
301,0.284700762031000,0.045153381698400,768532.562000000030000,521705.668500000030000
302,51.305175444699998,11.022607632400000,769342.640699999990000,521698.317600000010000
303,4.863530773860000,3.637435828880000,760298.812799999960000,518659.148999999980000
304,50.054429421499997,11.869862354900000,766099.900700000000000,520950.203600000010000
305,13.441969142700000,6.647678787240000,765307.270200000030000,521763.526900000000000
306,25.020284242799999,25.355930309900000,761326.649300000050000,523463.567600000010000
307,114.776804606000000,51.411906543599997,761230.233899999990000,519440.167200000030000
308,119.126650544000000,102.374570684999990,762011.696899999980000,518611.095900000010000
309,1.628775129400000,0.165062507967000,761206.724300000000000,518631.380699999980000
310,68.565547306300004,12.368392523800001,762854.451800000040000,520212.221800000000000
311,101.475336979000010,6.992890458000000,761125.149899999960000,515414.137700000020000
312,95.553524559500005,24.208842774200001,765994.326600000030000,515306.202800000030000
313,398.493003776000020,33.114779202599998,764372.664800000030000,515338.956100000010000
314,994.470378119999960,82.640514846800002,768479.274199999990000,518491.889700000000000
315,274.658203469999990,3.479284147340000,769242.461200000020000,516056.803100000020000
316,58.193225933500003,14.743471406599999,776669.714700000010000,519960.334500000000000
317,33.523703041899999,3.533235900140000,779072.902000000000000,517544.829199999980000
318,424.133954034000000,31.162217764000001,774260.800399999950000,520794.021899999990000
319,47.503720634300002,3.129163768950000,779075.339999999970000,518332.190000000000000
320,17.887052839599999,5.691880168380000,777462.300000000050000,518340.539999999980000
321,89.518296086999996,13.108921551400000,775819.764399999990000,515950.950399999970000
322,423.502225635000000,206.866442318999990,771001.130000000000000,518445.140000000010000
323,38.545011928900003,33.124653721400001,775859.939999999940000,519971.060000000000000
324,36.907211363999998,5.404635248890000,771709.316299999950000,515206.949599999990000
325,24.344194968299998,8.930819220040000,777493.160000000030000,521555.409999999970000
326,41.199982231500002,20.876339135399999,775076.072900000030000,521586.247199999980000
327,61.234331674300002,22.464195137899999,770124.769100000030000,516845.766799999980000
328,166.649341982000010,9.541998880520000,775882.130000000000000,521577.669999999980000
329,546.506942059000040,93.321755207999999,777431.520000000020000,515126.109999999990000
330,29.099116086599999,7.667264673230000,775055.761100000000000,519982.141300000020000
331,327.923849061999990,173.472571437999990,775811.329999999960000,515146.340000000030000
332,24.513817581700000,17.886721982299999,775020.573199999980000,516764.278400000010000
333,28.063041220599999,11.660197355599999,774251.589999999970000,519993.219999999970000
334,26.937359347099999,6.824680724160000,770146.961000000010000,518464.243699999990000
335,78.357487479000000,17.827241902000001,777486.328199999990000,520752.507099999990000
336,71.174005315000002,4.688372105360000,779086.997600000000000,519137.609799999980000
337,11.551757536300000,2.481825462710000,773448.732700000050000,520007.986700000010000
338,421.171476746999990,61.462292327999997,770976.275900000010000,516025.661599999990000
339,83.132330662499996,19.713926092299999,775880.660000000030000,523175.789999999980000
340,36.491910280600003,3.032478713980000,776696.000099999950000,523166.537300000030000
341,39.598857329600001,17.496712414499999,779118.005600000030000,523966.544700000030000
342,13.005979783800001,5.931204506520000,772657.069999999950000,521628.690000000000000
343,22.691887707100001,11.498149216000000,774270.010000000010000,521594.830000000020000
344,6.588348584250000,2.416976623840000,773463.543100000010000,521611.755500000030000
345,13.778517628600000,5.054734823690000,777479.489999999990000,519949.599999999980000
346,88.135225843100002,27.911736316700001,777470.897800000040000,519145.074700000000000
347,84.772364633999999,34.363832944700000,770991.640000000010000,516829.929999999990000
348,49.314210856999999,6.097042589950000,777444.849999999980000,516727.989999999990000
349,248.421232421000010,16.112242743600000,776687.647200000010000,521566.539300000000000
350,317.511187253999990,41.830176252500003,777438.184299999960000,515927.051099999980000
351,30.547790467799999,6.005772033180000,778268.823199999980000,518336.365100000000000
352,1.123206412650000,0.163911481880000,770117.160900000020000,515236.001099999990000
353,54.486191372100002,12.810372153599999,773426.640200000020000,518399.897000000000000
354,125.472835550000000,67.392705648700002,777513.016300000020000,523962.968999999980000
355,84.101252890500007,25.398381369300001,774277.859999999990000,523184.039999999980000
356,90.105216014299998,34.744967000599999,776513.500400000020000,515138.575200000020000
357,57.977656567399997,12.368016837600001,775871.033599999970000,520774.366600000010000
358,49.367529459300002,16.409772039400000,777502.251900000030000,522356.347000000010000
359,172.376494288999990,84.200058357200007,770996.386000000060000,517637.536399999980000
360,16.976249157700000,6.546116227990000,775037.892400000010000,518371.443900000010000
361,7.472014471710000,3.952715143880000,775828.199999999950000,516755.560000000000000
362,58.183770499200001,7.193645008470000,776636.521500000030000,516741.779299999990000
363,11.267995099100000,13.434635601300000,773327.552000000030000,515180.312900000020000
364,21.250651157200000,7.795933446970000,773407.139500000050000,516787.853999999990000
365,50.026656601900001,26.819116155600000,778313.621500000010000,523166.396400000030000
366,76.012195810700007,15.406379248000000,771835.100699999950000,520038.502600000010000
367,17.528977648300000,6.430614390550000,772613.329600000060000,517611.385499999970000
368,2.290462962990000,0.543158326126000,771024.319999999950000,520054.250000000000000
369,111.246751579999990,73.280429366500002,772576.550000000050000,515194.039999999980000
370,40.948259780199997,11.287341480700000,770217.728800000040000,523294.114000000000000
371,65.149394410100001,26.409348325000000,769227.026900000060000,515252.004599999990000
372,1.170685556120000,0.185670074738000,779108.900000000020000,521562.219999999970000
373,4.176073066930000,1.500277646500000,776655.068100000030000,518351.846900000000000
374,396.373555538000010,197.832763430999990,770960.910000000030000,515221.390000000010000
375,89.574940238200000,71.531948441699996,774220.450100000020000,517576.365500000010000
376,20.250623828900000,7.408544921460000,774942.341299999970000,515157.858300000020000
377,68.794442418000003,11.851943887799999,774227.949999999950000,518379.739999999990000
378,0.000000000000000,0.000000000000000,777453.574200000030000,517534.269499999990000
379,189.437682736000000,117.491136574000000,772601.329999999960000,516802.719999999970000
380,2.994620630190000,1.341378656610000,777511.339999999970000,523157.280000000030000
381,0.000000000000000,0.000000000000000,772637.699999999950000,523204.099999999980000
382,40.042765128900001,7.405838529710000,771059.939999999940000,523277.500000000000000
383,0.000000000000000,0.000000000000000,775847.829999999960000,518363.150000000020000
384,10.882804633299999,8.690692037960000,771034.338499999950000,520860.845700000010000
385,190.952821609000010,52.635929237900001,772588.940500000030000,515998.375999999990000
386,25.590759625699999,12.150106452299999,774201.040000000040000,515168.409999999970000
