FID,density,basal,POINT_X,POINT_Y
74,0.000000000000000,0.000000000000000,702949.079999999960000,535393.219999999970000
75,0.000000000000000,0.000000000000000,704401.890000000010000,532112.089999999970000
76,0.000000000000000,0.000000000000000,704457.219999999970000,533712.949999999950000
77,0.000000000000000,0.000000000000000,706086.709999999960000,533617.589999999970000
78,0.000000000000000,0.000000000000000,706175.219999999970000,535230.890000000010000
79,0.000000000000000,0.000000000000000,707612.329999999960000,530319.910000000030000
80,0.000000000000000,0.000000000000000,710093.839200000050000,531825.374900000050000
81,0.000000000000000,0.000000000000000,710841.810000000060000,530206.430000000050000
82,0.000000000000000,0.000000000000000,705964.160400000050000,529594.317099999990000
83,0.000000000000000,0.000000000000000,707637.024600000000000,531127.567700000010000
84,0.000000000000000,0.000000000000000,708424.888200000040000,530288.290599999950000
85,0.000000000000000,0.000000000000000,710151.320599999980000,533434.763799999960000
86,0.000000000000000,0.000000000000000,722639.201699999980000,540171.717100000010000
87,0.000000000000000,0.000000000000000,722704.126399999950000,541779.719799999960000
88,0.000000000000000,0.000000000000000,725076.116200000050000,540870.802400000040000
89,0.000000000000000,0.000000000000000,722733.680000000050000,542587.750000000000000
90,0.000000000000000,0.000000000000000,724211.510000000010000,539299.819999999950000
91,0.000000000000000,0.000000000000000,712004.687700000010000,538204.596099999970000
92,0.000000000000000,0.000000000000000,712155.949200000030000,541423.804800000040000
93,0.000000000000000,0.000000000000000,712309.066400000010000,544620.729999999980000
94,0.000000000000000,0.000000000000000,712806.600300000050000,537360.327900000030000
95,0.000000000000000,0.000000000000000,712871.387800000030000,538978.947000000040000
96,0.000000000000000,0.000000000000000,713014.425700000020000,542176.951699999980000
97,0.000000000000000,0.000000000000000,713143.448699999950000,545378.131999999980000
98,0.000000000000000,0.000000000000000,713646.595899999960000,538133.207300000010000
99,0.000000000000000,0.000000000000000,713792.187700000010000,541344.683899999950000
100,0.000000000000000,0.000000000000000,713851.149699999950000,542934.992600000000000
101,0.000000000000000,0.000000000000000,714431.437999999970000,537293.640800000050000
102,0.000000000000000,0.000000000000000,714559.152600000030000,540508.727100000020000
103,0.000000000000000,0.000000000000000,715260.125000000000000,538063.096999999950000
104,0.000000000000000,0.000000000000000,715463.626700000020000,542874.379199999970000
105,0.000000000000000,0.000000000000000,716165.326899999990000,540442.942000000040000
106,0.000000000000000,0.000000000000000,716236.011900000040000,542034.836499999980000
107,0.000000000000000,0.000000000000000,716303.066299999950000,543644.605199999990000
108,0.000000000000000,0.000000000000000,716369.381999999980000,545227.866200000050000
109,0.000000000000000,0.000000000000000,717136.583400000000000,544405.047499999990000
110,0.000000000000000,0.000000000000000,717714.052000000030000,538778.057900000010000
111,0.000000000000000,0.000000000000000,717843.598099999940000,541982.222399999970000
112,0.000000000000000,0.000000000000000,717973.486299999990000,545154.932200000040000
113,0.000000000000000,0.000000000000000,718488.491900000020000,537930.135099999960000
114,0.000000000000000,0.000000000000000,718691.028700000020000,542763.333899999970000
115,0.000000000000000,0.000000000000000,719484.544600000020000,541918.293300000020000
116,0.000000000000000,0.000000000000000,720376.788300000010000,544278.916399999990000
117,0.000000000000000,0.000000000000000,721219.320599999980000,545030.324400000040000
118,0.000000000000000,0.000000000000000,712233.400000000020000,543003.868900000000000
119,0.000000000000000,0.000000000000000,713075.383099999980000,543767.692300000000000
120,0.000000000000000,0.000000000000000,713115.430000000050000,544568.189999999940000
121,0.000000000000000,0.000000000000000,713918.408900000040000,544538.796199999980000
122,0.000000000000000,0.000000000000000,714751.902299999960000,545301.977399999970000
123,0.000000000000000,0.000000000000000,712985.189999999940000,541387.079999999960000
124,0.000000000000000,0.000000000000000,714721.420000000040000,544510.319999999950000
125,0.000000000000000,0.000000000000000,715529.466499999980000,544476.963600000020000
126,0.000000000000000,0.000000000000000,716203.400000000020000,541224.069999999950000
127,0.000000000000000,0.000000000000000,716268.620000000000000,542845.599999999980000
128,0.000000000000000,0.000000000000000,716337.510000000010000,544443.609999999990000
129,0.000000000000000,0.000000000000000,717746.920000000040000,539589.229999999980000
130,0.000000000000000,0.000000000000000,717935.650000000020000,544366.479999999980000
131,0.000000000000000,0.000000000000000,719505.930000000050000,542734.729999999980000
132,0.000000000000000,0.000000000000000,708798.971999999950000,538338.016599999970000
133,0.000000000000000,0.000000000000000,709537.420200000050000,537493.470100000040000
134,0.000000000000000,0.000000000000000,709574.060000000060000,538301.229999999980000
135,0.000000000000000,0.000000000000000,709621.487399999980000,539111.931499999950000
136,0.000000000000000,0.000000000000000,709666.150000000020000,539922.790000000040000
137,0.000000000000000,0.000000000000000,710374.526700000050000,538270.830899999940000
138,0.000000000000000,0.000000000000000,703916.844599999950000,538570.699000000020000
139,0.000000000000000,0.000000000000000,708194.870000000000000,543207.849999999980000
140,0.000000000000000,0.000000000000000,702278.145699999990000,538651.153300000010000
141,0.000000000000000,0.000000000000000,702610.753999999960000,545064.513700000010000
142,0.000000000000000,0.000000000000000,703066.674200000010000,537804.907200000020000
143,0.000000000000000,0.000000000000000,703101.079999999960000,538607.870000000000000
144,0.000000000000000,0.000000000000000,703135.829999999960000,539414.859199999950000
145,0.000000000000000,0.000000000000000,703170.579999999960000,540221.849999999980000
146,0.000000000000000,0.000000000000000,703259.560000000060000,541823.030000000030000
147,0.000000000000000,0.000000000000000,703457.504800000000000,545837.754399999980000
148,0.000000000000000,0.000000000000000,703989.173599999980000,540187.962300000010000
149,0.000000000000000,0.000000000000000,704074.307799999950000,541789.939499999980000
150,0.000000000000000,0.000000000000000,704688.533700000030000,537729.782099999950000
151,0.000000000000000,0.000000000000000,704732.609999999990000,538533.520000000020000
152,0.000000000000000,0.000000000000000,704770.188199999980000,539343.802099999970000
153,0.000000000000000,0.000000000000000,704848.414400000010000,540955.462199999950000
154,0.000000000000000,0.000000000000000,704889.060000000060000,541756.839999999970000
155,0.000000000000000,0.000000000000000,705038.540000000040000,544970.760000000010000
156,0.000000000000000,0.000000000000000,705533.574000000020000,538494.992699999940000
157,0.000000000000000,0.000000000000000,705613.218100000060000,540111.281899999940000
158,0.000000000000000,0.000000000000000,705697.454700000000000,541712.835599999990000
159,0.000000000000000,0.000000000000000,705779.492300000040000,543318.565399999960000
160,0.000000000000000,0.000000000000000,705853.916899999950000,544931.891900000050000
161,0.000000000000000,0.000000000000000,706284.584900000020000,537646.239799999980000
162,0.000000000000000,0.000000000000000,706334.540000000040000,538456.459999999960000
163,0.000000000000000,0.000000000000000,706376.604000000050000,539262.472500000030000
164,0.000000000000000,0.000000000000000,706505.849999999980000,541668.829999999960000
165,0.000000000000000,0.000000000000000,706633.013999999970000,544085.540799999960000
166,0.000000000000000,0.000000000000000,707152.610400000010000,538415.993099999960000
167,0.000000000000000,0.000000000000000,707477.493499999980000,544856.591200000020000
168,0.000000000000000,0.000000000000000,708037.620000000000000,539999.329999999960000
169,0.000000000000000,0.000000000000000,708240.282499999970000,544014.003299999980000
170,0.000000000000000,0.000000000000000,708285.689999999940000,544820.160000000030000
171,0.000000000000000,0.000000000000000,708851.885299999970000,539961.061600000020000
172,0.000000000000000,0.000000000000000,708922.805000000050000,541558.091000000010000
173,0.000000000000000,0.000000000000000,709100.438300000040000,544785.609599999970000
174,0.000000000000000,0.000000000000000,709793.852300000030000,542324.103400000020000
175,0.000000000000000,0.000000000000000,709881.746700000020000,543938.660700000010000
176,0.000000000000000,0.000000000000000,709915.189999999940000,544751.060000000060000
177,0.000000000000000,0.000000000000000,710635.755600000030000,543084.161100000030000
178,0.000000000000000,0.000000000000000,710708.944299999970000,544712.164200000000000
179,0.000000000000000,0.000000000000000,711462.953300000050000,543857.664600000020000
180,0.000000000000000,0.000000000000000,722109.283300000010000,547387.874500000030000
181,0.000000000000000,0.000000000000000,722377.049699999970000,553818.260200000020000
182,0.000000000000000,0.000000000000000,723144.020000000020000,553785.569999999950000
183,0.000000000000000,0.000000000000000,729552.369100000010000,552755.270600000050000
184,0.000000000000000,0.000000000000000,729576.250000000000000,553563.339999999970000
185,0.000000000000000,0.000000000000000,720039.171500000050000,554694.468899999980000
186,0.000000000000000,0.000000000000000,719872.637899999970000,551485.619900000050000
187,0.000000000000000,0.000000000000000,720725.745499999960000,552254.358000000010000
188,0.000000000000000,0.000000000000000,721534.380000000000000,552221.140000000010000
189,0.000000000000000,0.000000000000000,714049.051199999990000,547737.057900000010000
190,0.000000000000000,0.000000000000000,714120.563399999980000,549346.673700000040000
191,0.000000000000000,0.000000000000000,714815.129500000040000,546894.941100000050000
192,0.000000000000000,0.000000000000000,716401.250000000000000,546012.120000000000000
193,0.000000000000000,0.000000000000000,718188.017600000020000,549951.015000000010000
194,0.000000000000000,0.000000000000000,718808.845100000040000,545910.022499999960000
195,0.000000000000000,0.000000000000000,718951.434699999980000,549130.394100000030000
196,0.000000000000000,0.000000000000000,719112.322999999970000,552322.460899999950000
197,0.000000000000000,0.000000000000000,719830.420000000040000,550683.489999999990000
198,0.000000000000000,0.000000000000000,720006.930000000050000,553894.219999999970000
199,0.000000000000000,0.000000000000000,712426.645200000030000,547818.734399999960000
200,0.000000000000000,0.000000000000000,712461.291699999940000,549426.072999999970000
201,0.000000000000000,0.000000000000000,713284.164499999960000,548581.471200000030000
202,0.000000000000000,0.000000000000000,713354.767499999960000,550194.867399999990000
203,0.000000000000000,0.000000000000000,713389.979999999980000,551004.719999999970000
204,0.000000000000000,0.000000000000000,713976.199600000050000,546140.884599999990000
205,0.000000000000000,0.000000000000000,714780.930000000050000,546093.699999999950000
206,0.000000000000000,0.000000000000000,715491.781199999970000,546057.686699999960000
207,0.000000000000000,0.000000000000000,719671.579999999960000,547492.560000000060000
208,0.000000000000000,0.000000000000000,720567.900999999950000,549066.406599999990000
209,0.000000000000000,0.000000000000000,720808.505499999970000,553872.586600000040000
210,0.000000000000000,0.000000000000000,721610.079999999960000,553850.949999999950000
211,0.000000000000000,0.000000000000000,708401.653000000050000,550425.634399999980000
212,0.000000000000000,0.000000000000000,709178.603899999990000,547974.847100000010000
213,0.000000000000000,0.000000000000000,709190.589700000010000,549577.070700000040000
214,0.000000000000000,0.000000000000000,709981.920000000040000,546337.160000000030000
215,0.000000000000000,0.000000000000000,710036.500800000040000,553566.763099999980000
216,0.000000000000000,0.000000000000000,710791.822300000000000,547897.671600000000000
217,0.000000000000000,0.000000000000000,707643.459900000020000,554481.797999999950000
218,0.000000000000000,0.000000000000000,710046.599999999980000,554364.680000000050000
219,0.000000000000000,0.000000000000000,711598.245800000030000,547059.311400000010000
220,0.000000000000000,0.000000000000000,711604.510000000010000,547859.540000000040000
221,0.000000000000000,0.000000000000000,711603.772299999950000,548663.336200000020000
222,0.000000000000000,0.000000000000000,709948.552299999980000,545544.107899999940000
223,0.000000000000000,0.000000000000000,730882.739700000030000,521241.319599999990000
224,0.000000000000000,0.000000000000000,731842.280200000040000,520413.122099999980000
225,0.000000000000000,0.000000000000000,721030.220899999960000,521687.165199999990000
226,0.000000000000000,0.000000000000000,721878.538999999990000,522444.421600000000000
227,0.000000000000000,0.000000000000000,725105.216499999980000,522300.158100000000000
228,0.000000000000000,0.000000000000000,725882.330700000050000,521463.630300000020000
229,0.000000000000000,0.000000000000000,726020.395699999990000,524682.226900000010000
230,0.000000000000000,0.000000000000000,728287.089999999970000,521345.049999999990000
231,0.000000000000000,0.000000000000000,728480.618000000020000,525387.035700000010000
232,0.000000000000000,0.000000000000000,740780.025000000020000,520940.309300000020000
233,0.000000000000000,0.000000000000000,744116.937000000030000,524073.104300000010000
234,0.000000000000000,0.000000000000000,711242.968699999970000,520498.726000000020000
235,0.000000000000000,0.000000000000000,712019.076699999980000,519657.506999999980000
236,0.000000000000000,0.000000000000000,713774.685799999980000,522768.339199999990000
237,0.000000000000000,0.000000000000000,713807.569999999950000,523559.469999999970000
238,0.000000000000000,0.000000000000000,716029.191299999950000,518691.990800000030000
239,0.000000000000000,0.000000000000000,717077.575399999970000,524252.600199999990000
240,0.000000000000000,0.000000000000000,717706.397600000030000,520224.034099999990000
241,0.000000000000000,0.000000000000000,717865.828899999960000,523445.737000000020000
242,0.000000000000000,0.000000000000000,718514.290000000040000,520179.380000000000000
243,0.000000000000000,0.000000000000000,718798.357399999980000,525830.006799999970000
244,0.000000000000000,0.000000000000000,701509.829200000040000,520909.511300000010000
245,0.000000000000000,0.000000000000000,702182.560000000060000,517616.669999999980000
246,0.000000000000000,0.000000000000000,702221.515600000040000,518441.177399999990000
247,0.000000000000000,0.000000000000000,703843.683700000050000,518371.658300000010000
248,0.000000000000000,0.000000000000000,704101.895999999950000,524755.618900000000000
249,0.000000000000000,0.000000000000000,704747.694200000030000,520756.467000000000000
250,0.000000000000000,0.000000000000000,704889.321899999980000,523934.019399999990000
251,0.000000000000000,0.000000000000000,707062.785700000010000,518270.189399999970000
252,0.000000000000000,0.000000000000000,707227.530000000030000,522255.919999999980000
253,0.000000000000000,0.000000000000000,709618.231900000010000,520567.995799999980000
254,0.000000000000000,0.000000000000000,733082.655400000050000,532506.619900000050000
255,0.000000000000000,0.000000000000000,733918.952599999960000,533278.547799999940000
256,0.000000000000000,0.000000000000000,722938.836499999980000,528067.732700000050000
257,0.000000000000000,0.000000000000000,727107.199999999950000,531090.500000000000000
258,0.000000000000000,0.000000000000000,729590.185799999980000,532622.704099999970000
259,0.000000000000000,0.000000000000000,730290.703600000010000,530146.852199999960000
260,0.000000000000000,0.000000000000000,711684.366000000040000,530164.923799999990000
261,0.000000000000000,0.000000000000000,712617.942000000040000,532526.743699999990000
262,0.000000000000000,0.000000000000000,712655.770000000020000,533336.729999999980000
263,0.000000000000000,0.000000000000000,712688.447200000050000,534134.877699999950000
264,0.000000000000000,0.000000000000000,712721.120000000000000,534933.030000000030000
265,0.000000000000000,0.000000000000000,712749.967599999970000,535742.463299999940000
266,0.000000000000000,0.000000000000000,713464.900299999980000,533301.293599999980000
267,0.000000000000000,0.000000000000000,713532.156399999980000,534897.802700000000000
268,0.000000000000000,0.000000000000000,714199.920000000040000,531670.319999999950000
269,0.000000000000000,0.000000000000000,714236.971699999990000,532468.088600000020000
270,0.000000000000000,0.000000000000000,714274.030000000030000,533265.859999999990000
271,0.000000000000000,0.000000000000000,714308.609599999970000,534064.218499999960000
272,0.000000000000000,0.000000000000000,714343.189999999940000,534862.579999999960000
273,0.000000000000000,0.000000000000000,714373.631199999950000,535676.100800000010000
274,0.000000000000000,0.000000000000000,715154.527400000020000,534829.957500000020000
275,0.000000000000000,0.000000000000000,715658.250099999950000,527569.175799999970000
276,0.000000000000000,0.000000000000000,715932.068800000010000,533996.156100000020000
277,0.000000000000000,0.000000000000000,719168.979999999980000,534661.560000000060000
278,0.000000000000000,0.000000000000000,719972.931499999950000,534639.873700000000000
279,0.000000000000000,0.000000000000000,702128.767699999970000,535412.451600000030000
280,0.000000000000000,0.000000000000000,710039.631399999950000,530231.551699999950000
281,0.000000000000000,0.000000000000000,710961.599999999980000,533404.689999999940000
282,0.000000000000000,0.000000000000000,734132.652600000030000,539733.641399999960000
283,0.000000000000000,0.000000000000000,731650.132199999990000,540583.383900000020000
284,0.000000000000000,0.000000000000000,723535.873499999990000,542559.509300000030000
285,0.000000000000000,0.000000000000000,723593.522299999950000,544165.477500000040000
286,0.000000000000000,0.000000000000000,724424.595100000040000,544907.781700000050000
287,0.000000000000000,0.000000000000000,725856.477300000030000,540033.126399999950000
288,0.000000000000000,0.000000000000000,725885.930000000050000,540838.689999999940000
289,0.000000000000000,0.000000000000000,730640.131300000010000,538198.698300000050000
290,0.000000000000000,0.000000000000000,730738.829999999960000,540600.400000000020000
291,0.000000000000000,0.000000000000000,711113.000000000000000,536616.680000000050000
292,0.000000000000000,0.000000000000000,711945.907000000010000,536584.290500000000000
293,0.000000000000000,0.000000000000000,712778.810000000060000,536551.900000000020000
294,0.000000000000000,0.000000000000000,713591.442400000060000,536520.761399999960000
295,0.000000000000000,0.000000000000000,714404.069999999950000,536489.630000000000000
296,0.000000000000000,0.000000000000000,718426.022800000040000,536311.917600000040000
297,0.000000000000000,0.000000000000000,718637.113999999940000,541137.181800000020000
298,0.000000000000000,0.000000000000000,719295.800000000050000,537893.380000000000000
299,0.000000000000000,0.000000000000000,719380.439999999940000,539516.050000000050000
300,0.000000000000000,0.000000000000000,720871.525900000010000,537013.311499999950000
301,0.000000000000000,0.000000000000000,721087.745600000020000,541849.040400000060000
302,0.000000000000000,0.000000000000000,721153.726999999960000,543455.614300000020000
303,0.000000000000000,0.000000000000000,703838.363400000030000,536963.990400000010000
304,0.000000000000000,0.000000000000000,705439.544600000020000,536881.029199999990000
305,0.000000000000000,0.000000000000000,706234.630000000000000,536836.020000000020000
306,0.000000000000000,0.000000000000000,707395.802999999960000,543242.952999999980000
307,0.000000000000000,0.000000000000000,722044.639199999980000,545780.746999999970000
308,0.000000000000000,0.000000000000000,722177.472199999960000,548995.540200000050000
309,0.000000000000000,0.000000000000000,722246.172900000010000,550607.371200000050000
310,0.000000000000000,0.000000000000000,722844.719999999970000,545753.150000000020000
311,0.000000000000000,0.000000000000000,722872.113999999940000,546553.868099999960000
312,0.000000000000000,0.000000000000000,722899.510000000010000,547354.589999999970000
313,0.000000000000000,0.000000000000000,723003.736599999950000,549765.092399999960000
314,0.000000000000000,0.000000000000000,723036.270000000020000,550572.579999999960000
315,0.000000000000000,0.000000000000000,723066.011199999950000,551374.505800000040000
316,0.000000000000000,0.000000000000000,723112.702500000010000,552981.197799999970000
317,0.000000000000000,0.000000000000000,723651.431199999990000,545718.887100000050000
318,0.000000000000000,0.000000000000000,723709.850699999950000,547321.104399999950000
319,0.000000000000000,0.000000000000000,723828.498600000050000,550541.968499999960000
320,0.000000000000000,0.000000000000000,724458.140000000010000,545684.620000000000000
321,0.000000000000000,0.000000000000000,724520.189999999940000,547287.620000000000000
322,0.000000000000000,0.000000000000000,724594.795599999950000,549701.861000000030000
323,0.000000000000000,0.000000000000000,724650.183899999950000,551319.590199999980000
324,0.000000000000000,0.000000000000000,724714.263799999960000,552925.693399999990000
325,0.000000000000000,0.000000000000000,724748.880000000000000,553723.560000000060000
326,0.000000000000000,0.000000000000000,725317.524699999950000,547260.436499999950000
327,0.000000000000000,0.000000000000000,726174.420000000040000,548840.280000000030000
328,0.000000000000000,0.000000000000000,726401.136399999960000,554467.526700000050000
329,0.000000000000000,0.000000000000000,726978.217700000040000,548811.433100000020000
330,0.000000000000000,0.000000000000000,727782.010000000010000,548782.579999999960000
331,0.000000000000000,0.000000000000000,727809.137499999950000,549594.452500000010000
332,0.000000000000000,0.000000000000000,728008.683899999950000,554422.915200000050000
333,0.000000000000000,0.000000000000000,728650.396599999980000,550370.174099999950000
334,0.000000000000000,0.000000000000000,729311.336299999970000,546302.580199999970000
335,0.000000000000000,0.000000000000000,730989.495299999950000,547847.640699999990000
336,0.000000000000000,0.000000000000000,731038.214000000040000,549457.612500000050000
337,0.000000000000000,0.000000000000000,714849.329999999960000,547696.189999999940000
338,0.000000000000000,0.000000000000000,715655.494799999990000,547662.546100000040000
339,0.000000000000000,0.000000000000000,716431.456699999980000,546820.513200000040000
340,0.000000000000000,0.000000000000000,716461.660000000030000,547628.910000000030000
341,0.000000000000000,0.000000000000000,716767.750000000000000,554050.109999999990000
342,0.000000000000000,0.000000000000000,716799.708600000010000,554802.786199999970000
343,0.000000000000000,0.000000000000000,717417.704400000050000,550787.571400000020000
344,0.000000000000000,0.000000000000000,718042.363400000030000,546745.408300000010000
345,0.000000000000000,0.000000000000000,718150.810000000060000,549161.449999999950000
346,0.000000000000000,0.000000000000000,718225.219999999970000,550740.579999999960000
347,0.000000000000000,0.000000000000000,718266.376900000030000,551548.962700000030000
348,0.000000000000000,0.000000000000000,718307.530000000030000,552357.349999999980000
349,0.000000000000000,0.000000000000000,718872.493099999960000,547519.996799999960000
350,0.000000000000000,0.000000000000000,719027.819600000050000,550712.032299999960000
351,0.000000000000000,0.000000000000000,719638.974900000030000,546684.611000000030000
352,0.000000000000000,0.000000000000000,719752.060000000060000,549099.339999999970000
353,0.000000000000000,0.000000000000000,720495.317999999970000,547456.859900000040000
354,0.000000000000000,0.000000000000000,720643.244300000020000,550662.823800000010000
355,0.000000000000000,0.000000000000000,721351.400600000050000,548227.319400000040000
356,0.000000000000000,0.000000000000000,721419.908599999970000,549837.819000000020000
357,0.000000000000000,0.000000000000000,721572.226200000030000,553036.048199999960000
358,0.000000000000000,0.000000000000000,721646.666199999980000,554664.880699999980000
359,0.000000000000000,0.000000000000000,721319.060000000060000,547421.160000000030000
360,0.000000000000000,0.000000000000000,704395.567799999960000,551416.383200000040000
361,0.000000000000000,0.000000000000000,706020.032200000020000,552951.689200000020000
362,0.000000000000000,0.000000000000000,706038.626799999970000,554549.079299999980000
363,0.000000000000000,0.000000000000000,706823.959999999960000,552914.150000000020000
364,0.000000000000000,0.000000000000000,706833.402800000040000,553713.183500000040000
365,0.000000000000000,0.000000000000000,706842.839999999970000,554512.219999999970000
366,0.000000000000000,0.000000000000000,706850.019500000050000,555179.338600000020000
367,0.000000000000000,0.000000000000000,708432.775000000020000,553643.722799999990000
368,0.000000000000000,0.000000000000000,708444.079999999960000,554451.380000000000000
369,0.000000000000000,0.000000000000000,708450.221299999980000,555108.830199999970000
370,0.000000000000000,0.000000000000000,709223.937900000020000,552802.457399999960000
371,0.000000000000000,0.000000000000000,740728.088499999950000,519319.010499999970000
372,6.433969993480000,5.816091037320000,740675.204900000010000,517707.859300000010000
373,0.000000000000000,0.000000000000000,710277.609999999990000,517339.280000000030000
374,78.882565678700004,16.947443663900000,739990.765000000010000,521762.822800000020000
375,0.000000000000000,0.000000000000000,737494.614900000040000,522658.893199999990000
376,24.515690852199999,7.254613803480000,738202.435700000030000,516985.794200000000000
377,64.842268551700002,22.342122456999999,738306.540000000040000,522635.570000000010000
378,83.915202560799997,26.702849349499999,736662.883500000000000,521878.815300000020000
379,95.355916995000001,44.887009818999999,738220.686899999970000,518602.178300000030000
380,152.628703425000000,44.856101219300001,736682.689999999940000,522682.219999999970000
381,61.384975731300003,21.430811925699999,736643.079999999960000,521075.409999999970000
382,144.432111700000010,51.888045335199998,739160.513900000020000,522601.110300000000000
383,56.639204134000003,19.659163216200000,739041.042000000020000,517760.595099999980000
384,8.615000587680001,3.631917311530000,739108.216699999990000,520992.945300000020000
385,37.779538969999997,13.859658665900000,737425.566899999980000,519436.464900000020000
386,337.409050606999980,104.803193638000000,732002.028300000010000,525249.396399999970000
