FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnot,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS
10,762082.25910,521833.22440,232143240500tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Red Oak,r oak,Oak,40,8.449056,245, , ,East,IN099,RoqC2,2481965,9.899999619,1003.659973,238.6217194,0.63,52.5699997,29.4500008,17.9799995,0.26,0.15,31.2999992,Cultivated Crops
11,772626.21250,520010.93390,232153300400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,40,22.933152,237, , ,East,IN085,RlB,160910,9.949999809,991.3099976,255.3406067,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
12,761314.63110,523469.80320,232143200600tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,Fkd W oak,Oak,40,7.644384,117.5, , ,East,IN099,WkxB,2481976,9.920000076,1004.960022,241.8977356,0.94,51.2799988,30.0699997,18.6499996,0.28,0.18,9.1700001,Developed_ Open Space
13,772696.10160,528846.32520,233153300340tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,40,8.449056,255, , ,East,IN085,MaB,160880,9.949999809,991.25,252.5024261,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
14,757925.32770,524338.93140,232133600640tree1,David Hillis,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,40,1.00584,225, , ,East,IN099,CvdA,1702545,9.970000267,1008.119995,248.709137,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
15,766181.55920,526546.47880,233143500200tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,36,6.03504,81.25, , ,East,IN085,BrA,160856,9.93999958,998.2399902,245.4480896,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Developed_ Open Space
16,770271.58410,524866.70460,233153140100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,36,45.665136,80.5, , ,East,IN085,OrB,160899,9.930000305,993.8400269,243.5239868,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
17,771870.35140,521658.28730,232153240500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,36,22.12848,60.5, , ,East,IN085,OrA,160898,9.920000076,991.8599854,246.3432465,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Cultivated Crops
18,777590.95960,533559.96420,233153600640tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,36,1.00584,105, , ,East,IN085,BoB,160853,9.890000343,986.8099976,257.5125122,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
19,777584.94670,533557.33750,233153600640tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,36,5.833872,238, , ,East,IN085,BoB,160853,9.890000343,986.8099976,257.5541077,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
20,775951.15560,532854.13510,233153500600tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,36,9.05256,239.5, , ,East,IN085,ShA,160918,9.890000343,988.6900024,258.5614014,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Developed_ Open Space
21,772655.57090,520831.68650,232153300440tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,36,7.242048,32.5, , ,East,IN085,OrA,160898,9.930000305,991.2399902,247.9373322,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
22,772647.84150,520823.98680,232153300440tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Black Oak,b oak,Oak,36,4.02336,242.5, , ,East,IN085,OrA,160898,9.930000305,991.2399902,247.9373322,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
23,771168.22780,533663.54140,233153200640tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W Oak,Oak,36,8.650224,100, , ,East,IN085,KoB,160874,9.960000038,992.7299805,259.7567444,1,64.8099976,17.1299992,18.0599995,0.13,0.14,12.9700003,Deciduous Forest
24,762009.75600,518612.68600,232143240300tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,36,2.5146,307.5, , ,East,IN099,OlcB,1702560,9.890000343,1005.609985,240.8862305,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops
25,775849.32540,517553.62480,232153500240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,Fked W Oak,Oak,36,12.673584,115, , ,East,IN085,ClB,160858,10.03999996,989.3099976,269.7919312,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Hay/Pasture
26,775864.77420,519972.45260,232153500400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,36,5.0292,72, , ,East,IN085,CrA,160860,10.02000046,989.039978,262.7175598,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
27,775022.09620,516758.44280,232153440200tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Poplar,poplar,Poplar/tulip poplar,36,6.03504,163.5, , ,East,IN085,MbB,160883,10.02999973,990.2199707,262.6500244,0.53,76.25,17.0900002,6.6599998,0.18,0.11,79.6699982,Cultivated Crops
28,778282.16150,519956.69530,232153640400tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,34,12.472416,324.5, , ,East,IN085,MaB,160880,10.02000046,988.4400024,260.8077087,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Developed_ Open Space
29,775832.63580,519160.17270,232153500340tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,burr oak,Oak,32,22.329648,250, , ,East,IN085,WlB,160929,10.02000046,989.1400146,259.2722168,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Hay/Pasture
30,772615.29420,519220.31670,232153300340tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,32,20.317968,265, , ,East,IN085,We,160928,9.970000267,991.4699707,250.2360077,2.1600001,50.2000008,34.25,15.5500002,0.26,0.2,9.0100002,Cultivated Crops
31,771002.54850,518443.44640,232153200300tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Bur Oak,burr oak,Oak,30,2.212848,138.25, , ,East,IN085,Ht,160871,9.93999958,993.0999756,244.6601868,0,0,0,0,0,0,0,Developed_ Open Space
32,775809.24520,515149.53060,232153500100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,Red Oak,red oak,Oak,30,3.822192,325, , ,East,IN085,CrB,160861,10.10000038,990.1099854,262.3326111,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54, 
33,757753.17330,518715.87880,232133600300tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,30,4.224528,214, , ,East,IN099,WciAH,2495705,9.899999619,1010.159973,234.5973206,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Developed_ Open Space
34,777635.39470,535072.41020,234153600140tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,30,5.632704,21, , ,East,IN085,CrA,160860,9.880000114,986.3900146,257.8738098,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
35,770999.60850,517634.20960,232153200240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,30,4.626864,134, , ,East,IN085,Uf,160923,9.930000305,993.4099731,251.6560364,0,0,0,0,0,0,0,Cultivated Crops
36,778430.95530,534256.41740,234153640100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,30,2.615184,5, , ,East,IN085,Se,160916,9.880000114,986.2800293,256.2138062,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
37,775826.60010,516769.33560,232153500200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Bur Oak,burr oak,Oak,30,13.880592,351.5, , ,East,IN085,CrB,160861,10.06000042,989.539978,267.1430969,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Cultivated Crops
38,767764.48990,525702.49820,233143600140tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,30,5.53212,292.5, , ,East,IN085,Re,160908,9.920000076,996.0300293,242.4542542,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
39,761174.22450,517022.24510,232143200200tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,30,6.437376,263.5, , ,East,IN099,ReyA,1702564,9.909999847,1008.340027,241.4643555,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops
40,766872.51990,523339.30680,232143540600tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,30,72.219312,261, , ,East,IN085,BoB,160853,9.899999619,997.0700073,240.0799866,0.96,79.3000031,11.4899998,9.21,0.08,0.09,76.4000015,Cultivated Crops
41,772574.59850,515200.38030,232153300100tree1,S. Sibley,1833,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,30,6.638544,341, , ,East,IN085,RxB,160913,9.979999542,992.0599976,258.338501,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Cultivated Crops
42,758620.90280,520307.26950,232133640400tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Red Oak,R Oak,Oak,30,0.201168,26, , ,East,IN099,SdzA,2453035,9.899999619,1008.530029,238.6916962,0.81,57.4000015,28.6499996,13.9499998,0.29,0.13,37.0499992,Cultivated Crops
43,775917.86230,527999.16880,233153500300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,30,7.5438,148.5, , ,East,IN085,OrA,160898,9.909999847,989.4099731,257.1434631,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
44,774216.99160,517580.67960,232153400240tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Yellow Oak,y oak,Oak,30,5.53212,319.5, , ,East,IN085,CrA,160860,10.02000046,990.4400024,264.9389343,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Deciduous Forest
45,772722.11080,530467.05170,233153300440tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,30,7.644384,352, , ,East,IN085,Wt,160932,9.949999809,991.1199951,254.8621521,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
46,761190.16420,517829.38680,232143200240tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,30,4.224528,301.5, , ,East,IN099,OlcB,1702560,9.899999619,1007.76001,238.8350372,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Deciduous Forest
47,772599.49320,516799.25680,232153300200tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,30,3.922776,206, , ,East,IN085,Uf,160923,10,991.2999878,253.2707672,0,0,0,0,0,0,0,Developed_ Open Space
48,772772.58370,534377.10020,234153300100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,30,23.536656,294.25, , ,East,IN085,Se,160916,9.949999809,990.5800171,254.1843414,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Cultivated Crops
49,767857.41730,531338.14830,233143600500tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,30,11.868912,288, , ,East,IN085,Wt,160932,9.930000305,995.75,248.4456024,1.29,40.6300011,37.5699997,21.7999992,0.32,0.19,9.3100004,Developed_ Open Space
50,775828.54470,518396.35560,232153500300tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,30,38.423088,328, , ,East,IN085,Wc,160927,10.02000046,989.1400146,256.8722534,1.24,19.3999996,60.9000015,19.7000008,0.44,0.21,8.9200001,Developed_ Open Space
51,771929.36610,531269.35920,233153240500tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,W Oak,Oak,30,3.621024,233, , ,East,IN085,ClB,160858,9.970000267,992.2800293,255.2029877,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Cultivated Crops
52,771055.99390,520866.34950,232153200440tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,30,22.329648,73.75, , ,East,IN085,RxB,160913,9.930000305,992.6799927,248.6472778,0.81,66.1800003,20.8799992,12.9399996,0.19,0.13,38.7599983,Deciduous Forest
53,772808.54280,535177.04860,234153300140tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,30,3.621024,286, , ,East,IN085,BrA,160856,9.949999809,990.5800171,254.4914093,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Developed_ Open Space
54,757895.87260,523551.58520,232133600600tree2,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,30,8.650224,170, , ,East,IN099,CvdA,1702545,9.949999809,1008.219971,242.6009827,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Developed_ Open Space
55,759371.67460,517870.69140,232133700240tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,30,5.431536,168, , ,East,IN099,OlcB,1702560,9.890000343,1009.27002,238.5373993,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Developed_ Open Space
56,769325.70890,520910.97140,232143700440tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,Yellow Oak,y oak,Oak,30,17.903952,348, , ,East,IN085,OrA,160898,9.920000076,995.25,246.3572235,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Developed_ Open Space
57,764479.05660,520972.09670,232143400440tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,30,3.721608,142.5, , ,East,IN099,WciAH,2495705,9.890000343,1000.530029,236.5125275,1.58,58.0699997,26.3899994,16.5400009,0.28,0.15,28.5100002,Woody Wetlands
58,769447.98340,530580.85150,233143700440tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,30,79.863696,342.75, , ,East,IN085,Sf,160917,9.949999809,993.539978,246.2906647,6.46,47.2900009,27.75,24.9599991,0.19,0.17,16.6000004,Developed_ Open Space
59,771081.76190,524044.81270,232153200640tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R oak,Oak,30,26.755344,132.5, , ,East,IN085,RlB,160910,9.989999771,993.1599731,257.6130066,0.9,46,33,21,0.28,0.16,12.9799995,Developed_ Open Space
60,775890.48480,533543.03470,233153500640tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,30,87.709248,240.25, , ,East,IN085,Se,160916,9.909999847,988.4299927,255.4940491,1.51,50.9300003,25.2099991,23.8600006,0.22,0.16,10.4099998,Deciduous Forest
61,760303.26160,518656.78620,232143140300tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,30,5.0292,116, , ,East,IN099,TxuC,1702571,9.890000343,1008.02002,238.0410461,0.48,88.9300003,6.6500001,4.4200001,0.08,0.09,91.7399979,Developed_ Open Space
62,775831.52790,519174.52810,232153500340tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,White Oak,w oak,Oak,30,23.536656,286.5, , ,East,IN085,WlB,160929,10.02000046,989.1400146,259.2722168,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Hay/Pasture
63,773436.52130,529642.80070,233153340400tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,30,78.45552,261.5, , ,East,IN085,WlC2,160930,9.920000076,990.6699829,252.4536743,1,49.4900017,31.0100002,19.5,0.29,0.18,8.9799995,Developed_ Open Space
64,772803.04170,536005.21430,234153300200tree1,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Oak,Red Oak,R. Oak,Oak,30,33.796224,304.5, , ,East,IN085,Gf,160864,9.93999958,990.4400024,252.1847687,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Cultivated Crops
65,766171.82410,526543.79320,233143500200tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Beech,beech,Beech,30,4.224528,240, , ,East,IN085,BrA,160856,9.93999958,998.2399902,245.7537384,0.98,67.3300018,22.2600002,10.4099998,0.2,0.14,28.2299995,Developed_ Open Space
66,764560.48900,526565.75770,233143400200tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Aspen,poplar,Poplar/tulip poplar,30,4.123944,133.5, , ,East,IN099,RopB,1702566,9.93999958,999.0800171,252.0239868,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Developed_ Open Space
67,765345.01790,523374.38500,232143440600tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,White Elm,W elm,Elm,30,1.810512,67.5, , ,East,IN085,Gr,160867,9.909999847,999.5300293,238.046936,2.0699999,74.9100037,11.4300003,13.6599998,0.15,0.12,37.3699989,Woody Wetlands
68,757825.19060,521124.81070,232133600440tree2,David Hillis,1834,IN,Marshall, ,tree2,Other,Sugar Maple,Sugar,Maple,30,2.212848,182, , ,East,IN099,BshA,1702515,9.899999619,1009.280029,237.8054047,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
69,762839.57170,517791.81340,232143300240tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,White Elm,W elm,Elm,30,34.600896,82, , ,East,IN099,GdnA,2451235,9.890000343,1005.309998,242.8300781,3.53,77.1800003,13.3500004,9.4700003,0.14,0.11,16.25,Deciduous Forest
70,764577.28750,528184.95110,233143400300tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Elm,elm,Elm,30,1.709928,260, , ,East,IN099,WkxC2,2481978,9.930000305,999.0200195,248.3578644,0.94,51.2799988,30.0699997,18.6499996,0.28,0.18,9.1700001,Cultivated Crops
71,761279.27290,520221.60240,232143200400tree2,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,29,37.417248,135, , ,East,IN099,OlcA,1702559,9.890000343,1006.719971,239.4868774,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Developed_ Open Space
72,769498.34300,532132.30120,233143700540tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,29,12.673584,307, , ,East,IN085,ClB,160858,9.979999542,993.460022,258.0128174,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Developed_ Open Space
73,772741.46730,531268.77620,233153300500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Black Oak,B. Oak,Oak,28,12.573,54.5, , ,East,IN085,AtA,160849,9.949999809,991.1199951,256.5169067,0.95,54.1599998,25.8799992,19.9599991,0.23,0.15,19.8400002,Cultivated Crops
74,759345.80160,517053.42850,232133700200tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,28,12.673584,200, , ,East,IN099,BufA,2481933,9.890000343,1009.849976,237.5973206,0.6,68.0599976,20.6900005,11.25,0.2,0.14,28.0499992,Developed_ Open Space
75,774279.69340,524813.80080,233153400100tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,28,16.09344,64.5, , ,East,IN085,MaA,160879,9.960000038,990.2399902,252.407547,1.04,55.6800003,26.1399994,18.1800003,0.26,0.17,17.9400005,Cultivated Crops
76,775231.90190,534325.96180,234153440100tree2,Robert Clark,1833,IN,Kosciusko, ,tree2,Oak,White Oak,W. Oak,Oak,28,13.07592,60, , ,East,IN085,Bp,160855,9.920000076,988.75,254.7831116,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
77,769481.28740,531303.11550,233143700500tree1,Robert Clark,1834,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,28,8.650224,228, , ,East,IN085,ClB,160858,9.979999542,993.460022,250.0289764,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Cultivated Crops
78,771927.74720,531272.96490,233153240500tree2,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,White Oak,W Oak,Oak,28,4.828032,286.5, , ,East,IN085,ClB,160858,9.970000267,992.2800293,255.2029877,0.42,89.9100037,7.0100002,3.0799999,0.03,0.08,55,Cultivated Crops
79,769324.02430,524078.30880,232143700640tree1,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,28,58.741056,255.25, , ,East,IN085,OrC,160900,9.920000076,994.710022,245.6240845,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Deciduous Forest
80,769362.68220,524068.64710,232143700640tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,28,29.370528,217.5, , ,East,IN085,OrB,160899,9.920000076,994.710022,247.3472443,0.57,83.2200012,11.2700005,5.5100002,0.11,0.1,82.8499985,Deciduous Forest
81,769565.24110,534457.69890,234153100100tree1,Robert Clark,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,28,16.898112,47.75, , ,East,IN085,Bp,160855,9.960000038,994.3200073,257.3240051,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Developed_ Open Space
82,779228.07460,533540.00910,233153700640tree1,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,Black Oak,B. Oak,Oak,28,10.863072,332, , ,East,IN085,ShA,160918,9.880000114,986.2800293,256.9668274,1.9400001,62.25,19.2399998,18.5100002,0.08,0.15,29.3600006,Cultivated Crops
83,759450.65210,521105.70690,232133700440tree2,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,28,8.851392,267, , ,East,IN099,OndA,2481950,9.899999619,1006.619995,238.6906891,0.92,57.1100006,26.4699993,16.4200001,0.27,0.16,9.1700001,Developed_ Open Space
84,770960.07680,515222.53120,232153200100tree2,S. Sibley,1833,IN,Kosciusko, ,tree2,Oak,White Oak,w oak,Oak,27,1.408176,322, , ,East,IN085,Gf,160864,10.06000042,995.25,260.8660889,2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.15,35.2200012,Developed_ Open Space
85,761302.70750,522658.39790,232143200540tree1,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Oak,Red Oak,r oak,Oak,26,4.828032,231.5, , ,East,IN099,ReyA,1702564,9.909999847,1005.169983,237.9822388,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Deciduous Forest
86,774222.42290,517581.52190,232153400240tree1,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Yellow Oak,y oak,Oak,26,5.53212,19, , ,East,IN085,CrA,160860,10.02000046,990.4400024,264.9389343,0.86,42.0400009,36.7200012,21.2399998,0.34,0.15,4.54,Deciduous Forest
